elapsed time,timestamp,topic,value
28.444,1772764555.829000000,/odom_adapted.pose.pose.orientation.z,0.0017085849220896112
28.476,1772764555.861000000,/odom_adapted.pose.pose.orientation.z,0.001757479906782944
28.479,1772764555.864000000,/odom_adapted.pose.pose.orientation.z,0.0017841757118752845
28.516,1772764555.901000000,/odom_adapted.pose.pose.orientation.z,0.0018109938149235604
28.572,1772764555.957000000,/odom_adapted.pose.pose.orientation.z,0.0018082814067328537
28.604,1772764555.989000000,/odom_adapted.pose.pose.orientation.z,0.001805464861552581
28.604,1772764555.989000000,/odom_adapted.pose.pose.orientation.z,0.0018135792397197875
28.604,1772764555.989000000,/odom_adapted.pose.pose.orientation.z,0.0018198645636714635
28.616,1772764556.001000000,/odom_adapted.pose.pose.orientation.z,0.0018974537204973674
28.649,1772764556.034000000,/odom_adapted.pose.pose.orientation.z,0.0019742086446307944
28.649,1772764556.034000000,/odom_adapted.pose.pose.orientation.z,0.002057239344099617
28.713,1772764556.098000000,/odom_adapted.pose.pose.orientation.z,0.001998567770060685
28.713,1772764556.098000000,/odom_adapted.pose.pose.orientation.z,0.0019386466282876123
28.714,1772764556.099000000,/odom_adapted.pose.pose.orientation.z,0.001866007461302998
28.732,1772764556.117000000,/odom_adapted.pose.pose.orientation.z,0.0018437184381864347
28.781,1772764556.166000000,/odom_adapted.pose.pose.orientation.z,0.001819826987629686
28.781,1772764556.166000000,/odom_adapted.pose.pose.orientation.z,0.0017966997495972054
28.781,1772764556.166000000,/odom_adapted.pose.pose.orientation.z,0.0017748389888104037
28.814,1772764556.199000000,/odom_adapted.pose.pose.orientation.z,0.0018805745245032929
28.848,1772764556.233000000,/odom_adapted.pose.pose.orientation.z,0.00198722958818443
28.849,1772764556.234000000,/odom_adapted.pose.pose.orientation.z,0.0020971286964815298
28.876,1772764556.261000000,/odom_adapted.pose.pose.orientation.z,0.002004207225128078
28.911,1772764556.296000000,/odom_adapted.pose.pose.orientation.z,0.0019620915172814776
28.911,1772764556.296000000,/odom_adapted.pose.pose.orientation.z,0.0019195844564658092
28.953,1772764556.338000000,/odom_adapted.pose.pose.orientation.z,0.0019168417363518004
28.965,1772764556.350000000,/odom_adapted.pose.pose.orientation.z,0.0019139991498083068
28.966,1772764556.351000000,/odom_adapted.pose.pose.orientation.z,0.0019343541697980698
28.979,1772764556.364000000,/odom_adapted.pose.pose.orientation.z,0.001948842556598675
29.02,1772764556.405000000,/odom_adapted.pose.pose.orientation.z,0.001879077791587837
29.036,1772764556.421000000,/odom_adapted.pose.pose.orientation.z,0.001799803628334671
29.039,1772764556.424000000,/odom_adapted.pose.pose.orientation.z,0.0017972210985794676
29.076,1772764556.461000000,/odom_adapted.pose.pose.orientation.z,0.0017944207429250146
29.118,1772764556.503000000,/odom_adapted.pose.pose.orientation.z,0.0017917591864677058
29.154,1772764556.539000000,/odom_adapted.pose.pose.orientation.z,0.001808863779062399
29.155,1772764556.540000000,/odom_adapted.pose.pose.orientation.z,0.001826007375700851
29.172,1772764556.557000000,/odom_adapted.pose.pose.orientation.z,0.001823085638354052
29.173,1772764556.558000000,/odom_adapted.pose.pose.orientation.z,0.0018202745824663347
29.223,1772764556.608000000,/odom_adapted.pose.pose.orientation.z,0.0018559654796821336
29.224,1772764556.609000000,/odom_adapted.pose.pose.orientation.z,0.0018926863175079574
29.252,1772764556.637000000,/odom_adapted.pose.pose.orientation.z,0.0019100339292623693
29.291,1772764556.676000000,/odom_adapted.pose.pose.orientation.z,0.0019280679333886106
29.306,1772764556.691000000,/odom_adapted.pose.pose.orientation.z,0.0018368262562610163
29.306,1772764556.691000000,/odom_adapted.pose.pose.orientation.z,0.0017470573399439872
29.306,1772764556.691000000,/odom_adapted.pose.pose.orientation.z,0.0016648248601393405
29.358,1772764556.743000000,/odom_adapted.pose.pose.orientation.z,0.0015825874696909496
29.369,1772764556.754000000,/odom_adapted.pose.pose.orientation.z,0.0015691753935628714
29.369,1772764556.754000000,/odom_adapted.pose.pose.orientation.z,0.0015567422746510416
29.381,1772764556.766000000,/odom_adapted.pose.pose.orientation.z,0.0014827805322298311
29.415,1772764556.800000000,/odom_adapted.pose.pose.orientation.z,0.0014127436340914572
29.456,1772764556.841000000,/odom_adapted.pose.pose.orientation.z,0.0014592792140860039
29.477,1772764556.862000000,/odom_adapted.pose.pose.orientation.z,0.001508272253083712
29.477,1772764556.862000000,/odom_adapted.pose.pose.orientation.z,0.0014658997354707768
29.481,1772764556.866000000,/odom_adapted.pose.pose.orientation.z,0.001423612807831186
29.514,1772764556.899000000,/odom_adapted.pose.pose.orientation.z,0.001400942262446222
29.545,1772764556.930000000,/odom_adapted.pose.pose.orientation.z,0.001378466074038607
29.545,1772764556.930000000,/odom_adapted.pose.pose.orientation.z,0.0014062289951986373
29.579,1772764556.964000000,/odom_adapted.pose.pose.orientation.z,0.0014340655735210356
29.589,1772764556.974000000,/odom_adapted.pose.pose.orientation.z,0.0014210481072114156
29.61,1772764556.995000000,/odom_adapted.pose.pose.orientation.z,0.0014089161512446547
29.643,1772764557.028000000,/odom_adapted.pose.pose.orientation.z,0.0013959484401293173
29.644,1772764557.029000000,/odom_adapted.pose.pose.orientation.z,0.0014229382861063807
29.684,1772764557.069000000,/odom_adapted.pose.pose.orientation.z,0.0014608465184974243
29.685,1772764557.070000000,/odom_adapted.pose.pose.orientation.z,0.0014972258325126047
29.717,1772764557.102000000,/odom_adapted.pose.pose.orientation.z,0.0016225334098916137
29.762,1772764557.147000000,/odom_adapted.pose.pose.orientation.z,0.0017301251745906719
29.775,1772764557.160000000,/odom_adapted.pose.pose.orientation.z,0.0016764522459310311
29.775,1772764557.160000000,/odom_adapted.pose.pose.orientation.z,0.0016224441681730768
29.781,1772764557.166000000,/odom_adapted.pose.pose.orientation.z,0.0015711942959440838
29.812,1772764557.197000000,/odom_adapted.pose.pose.orientation.z,0.0015485771788770928
29.836,1772764557.221000000,/odom_adapted.pose.pose.orientation.z,0.0015048548433440247
29.837,1772764557.222000000,/odom_adapted.pose.pose.orientation.z,0.0014627607890281464
29.874,1772764557.259000000,/odom_adapted.pose.pose.orientation.z,0.0014802581719039996
29.879,1772764557.264000000,/odom_adapted.pose.pose.orientation.z,0.0014972232759574698
29.912,1772764557.297000000,/odom_adapted.pose.pose.orientation.z,0.0014446283529514104
29.937,1772764557.322000000,/odom_adapted.pose.pose.orientation.z,0.0013924720642500517
29.938,1772764557.323000000,/odom_adapted.pose.pose.orientation.z,0.001338993182629584
29.971,1772764557.356000000,/odom_adapted.pose.pose.orientation.z,0.0013361447111696753
30.007,1772764557.392000000,/odom_adapted.pose.pose.orientation.z,0.0013334885272099878
35.244,1772764562.629000000,/odom_adapted.pose.pose.orientation.z,0.001330691728955401
35.246,1772764562.631000000,/odom_adapted.pose.pose.orientation.z,0.0013278111167402955
35.246,1772764562.631000000,/odom_adapted.pose.pose.orientation.z,0.0013250201388854928
35.246,1772764562.631000000,/odom_adapted.pose.pose.orientation.z,0.0013223041338708275
35.246,1772764562.631000000,/odom_adapted.pose.pose.orientation.z,0.001309648448259444
35.246,1772764562.631000000,/odom_adapted.pose.pose.orientation.z,0.0012935635427489827
35.246,1772764562.631000000,/odom_adapted.pose.pose.orientation.z,0.0013306665555616881
35.246,1772764562.631000000,/odom_adapted.pose.pose.orientation.z,0.0013795119077842206
35.246,1772764562.631000000,/odom_adapted.pose.pose.orientation.z,0.0013055780864193102
35.246,1772764562.631000000,/odom_adapted.pose.pose.orientation.z,0.001241647153187096
35.246,1772764562.631000000,/odom_adapted.pose.pose.orientation.z,0.001238848186209805
35.246,1772764562.631000000,/odom_adapted.pose.pose.orientation.z,0.0012356667286409061
35.246,1772764562.631000000,/odom_adapted.pose.pose.orientation.z,0.00115395116968498
35.249,1772764562.634000000,/odom_adapted.pose.pose.orientation.z,0.0010982146548649267
35.25,1772764562.635000000,/odom_adapted.pose.pose.orientation.z,0.001067525475047329
35.25,1772764562.635000000,/odom_adapted.pose.pose.orientation.z,0.0010350048719769869
35.25,1772764562.635000000,/odom_adapted.pose.pose.orientation.z,0.0011013826525569865
35.25,1772764562.635000000,/odom_adapted.pose.pose.orientation.z,0.0011717675227407229
35.25,1772764562.635000000,/odom_adapted.pose.pose.orientation.z,0.001148998352134444
35.25,1772764562.635000000,/odom_adapted.pose.pose.orientation.z,0.0011266610892124635
35.251,1772764562.636000000,/odom_adapted.pose.pose.orientation.z,0.0010846169579357484
35.251,1772764562.636000000,/odom_adapted.pose.pose.orientation.z,0.0010422353181071123
35.251,1772764562.636000000,/odom_adapted.pose.pose.orientation.z,0.0009987220399854206
35.254,1772764562.639000000,/odom_adapted.pose.pose.orientation.z,0.001047746930475745
35.254,1772764562.639000000,/odom_adapted.pose.pose.orientation.z,0.0010935952232409198
35.254,1772764562.639000000,/odom_adapted.pose.pose.orientation.z,0.0010908770137463065
35.254,1772764562.639000000,/odom_adapted.pose.pose.orientation.z,0.0011079521355826338
35.254,1772764562.639000000,/odom_adapted.pose.pose.orientation.z,0.001126057551599314
35.254,1772764562.639000000,/odom_adapted.pose.pose.orientation.z,0.0011534001441956792
35.254,1772764562.639000000,/odom_adapted.pose.pose.orientation.z,0.001179453305549593
35.254,1772764562.639000000,/odom_adapted.pose.pose.orientation.z,0.0012066190708357402
35.254,1772764562.639000000,/odom_adapted.pose.pose.orientation.z,0.0012038642961365463
35.254,1772764562.639000000,/odom_adapted.pose.pose.orientation.z,0.0012010437076196876
35.254,1772764562.639000000,/odom_adapted.pose.pose.orientation.z,0.0012084602738913612
35.255,1772764562.640000000,/odom_adapted.pose.pose.orientation.z,0.0012153834967250842
35.256,1772764562.641000000,/odom_adapted.pose.pose.orientation.z,0.0011396670412241478
35.256,1772764562.641000000,/odom_adapted.pose.pose.orientation.z,0.0010708799975338906
35.256,1772764562.641000000,/odom_adapted.pose.pose.orientation.z,0.0010782809029848716
35.256,1772764562.641000000,/odom_adapted.pose.pose.orientation.z,0.0010857927403154068
35.256,1772764562.641000000,/odom_adapted.pose.pose.orientation.z,0.0011228544516963194
35.301,1772764562.686000000,/odom_adapted.pose.pose.orientation.z,0.0010915256193461526
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0010587938266080898
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0010254869590842158
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0010933779588228132
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0011602249254691486
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0011575285672217495
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.001154795736142255
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0010787612197755178
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0010059412723689345
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0009355911676639791
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0008621176327655994
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0008379417339343463
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0008167425719181076
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0007934467294085573
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0008009685197643392
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0007983495622596925
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0007956682312533156
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0008856531013383192
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0009747404090247244
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0009913860631872353
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.001008455310555752
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0009657111867905336
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0009201083469507584
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0008797304630396255
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0008570656220420656
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0008344584999441408
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0008317376490043488
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0008285302451394975
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0007661360220208836
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0007414075268885346
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0007203386278281708
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0006982347529787158
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0007157901328408148
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0007334793551863168
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0007014455461624291
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0006687024203335005
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0006757654934095893
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0006833065953044463
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0005704300237025845
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0004602723982364941
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0004574922908252028
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.00044424637031763607
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.00043185915490620824
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.00041799850918168975
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0004154902462395029
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0004126294602547384
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.00037262546934484035
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.00032890657476183883
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0003160070633345636
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0003034613732404331
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0002907239086006493
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0002486988433562823
35.323,1772764562.708000000,/odom_adapted.pose.pose.orientation.z,0.0002665212220326738
35.324,1772764562.709000000,/odom_adapted.pose.pose.orientation.z,0.0002837160163777228
35.324,1772764562.709000000,/odom_adapted.pose.pose.orientation.z,0.00025097063014738234
35.324,1772764562.709000000,/odom_adapted.pose.pose.orientation.z,0.0002184951942315003
35.324,1772764562.709000000,/odom_adapted.pose.pose.orientation.z,0.00016608559810843654
35.324,1772764562.709000000,/odom_adapted.pose.pose.orientation.z,0.00011253904991644732
35.324,1772764562.709000000,/odom_adapted.pose.pose.orientation.z,0.0002035179632210617
35.324,1772764562.709000000,/odom_adapted.pose.pose.orientation.z,0.00029614596812721196
35.324,1772764562.709000000,/odom_adapted.pose.pose.orientation.z,0.0002936698942648855
35.324,1772764562.709000000,/odom_adapted.pose.pose.orientation.z,0.00029068951901810243
35.324,1772764562.709000000,/odom_adapted.pose.pose.orientation.z,0.00024238647186058303
35.324,1772764562.709000000,/odom_adapted.pose.pose.orientation.z,0.0001858652602478522
35.324,1772764562.709000000,/odom_adapted.pose.pose.orientation.z,0.000163654896379473
35.324,1772764562.709000000,/odom_adapted.pose.pose.orientation.z,0.00013234984203361525
35.324,1772764562.709000000,/odom_adapted.pose.pose.orientation.z,0.00009921205557524124
35.324,1772764562.709000000,/odom_adapted.pose.pose.orientation.z,0.00006661259934473648
35.324,1772764562.709000000,/odom_adapted.pose.pose.orientation.z,0.00011397053144526659
35.324,1772764562.709000000,/odom_adapted.pose.pose.orientation.z,0.00016047721031120594
35.324,1772764562.709000000,/odom_adapted.pose.pose.orientation.z,0.00020793287427363203
35.324,1772764562.709000000,/odom_adapted.pose.pose.orientation.z,0.00020507334666460323
35.324,1772764562.709000000,/odom_adapted.pose.pose.orientation.z,0.0002022567351210199
35.379,1772764562.764000000,/odom_adapted.pose.pose.orientation.z,0.00020941656210532827
35.429,1772764562.814000000,/odom_adapted.pose.pose.orientation.z,0.0002164788025691889
35.429,1772764562.814000000,/odom_adapted.pose.pose.orientation.z,0.00021377288165780355
35.429,1772764562.814000000,/odom_adapted.pose.pose.orientation.z,0.00021104175338941436
35.429,1772764562.814000000,/odom_adapted.pose.pose.orientation.z,0.0002082479159888112
35.429,1772764562.814000000,/odom_adapted.pose.pose.orientation.z,0.0002054760709561183
35.429,1772764562.814000000,/odom_adapted.pose.pose.orientation.z,0.00020275923768871623
35.429,1772764562.814000000,/odom_adapted.pose.pose.orientation.z,0.0002499626703529988
35.429,1772764562.814000000,/odom_adapted.pose.pose.orientation.z,0.0002967888509229595
35.429,1772764562.814000000,/odom_adapted.pose.pose.orientation.z,0.0002940071447483262
35.429,1772764562.814000000,/odom_adapted.pose.pose.orientation.z,0.0002911887976409715
35.429,1772764562.814000000,/odom_adapted.pose.pose.orientation.z,0.0003194945572345034
35.429,1772764562.814000000,/odom_adapted.pose.pose.orientation.z,0.00034529472159450665
35.429,1772764562.814000000,/odom_adapted.pose.pose.orientation.z,0.00031316655399111983
35.429,1772764562.814000000,/odom_adapted.pose.pose.orientation.z,0.0002798391735516331
35.429,1772764562.814000000,/odom_adapted.pose.pose.orientation.z,0.00024704986104294056
35.429,1772764562.814000000,/odom_adapted.pose.pose.orientation.z,0.00027418151710671
35.429,1772764562.814000000,/odom_adapted.pose.pose.orientation.z,0.0003017473267929104
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0002480722936816099
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00019598087232944382
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0001930656041686007
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00019049077647995103
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00016652299242638795
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00014534909725421626
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00019352343762204775
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00024095257128645603
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0002878027120968634
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00030490140109981287
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0003616772559508055
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.000419911175441831
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00035716029607856404
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00029492175340867384
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0002921437169283546
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0002893982009724191
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0002765744761319771
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0002631954794493259
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.000241473106265313
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00021890192154777385
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00019472488446541021
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0002545484818970909
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00030636930002525255
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00026222107917095043
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00022138313809164995
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00028800442705850376
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0003562088636370867
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0003534373719995522
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0003506972614193734
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0002873308084983757
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00022459930674168654
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.000302582097920802
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00038205968197514906
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0003792533293584694
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0003766248235361954
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0004964712331046541
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0006093904997191108
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0005457201859631271
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00048327538751009234
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00048053947241578053
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0005387179776164716
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0005953029597448598
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0006532404063992032
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0006898068531684535
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.000727281684785419
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0007643185004910304
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.000781699433159883
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0007789274829277895
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0007762095640894348
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.000773445492125152
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0007706766155483867
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0007679277837358029
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0007438015180704372
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0007506681660053926
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0007578449855519193
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0007156022241169407
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0006721113058394453
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0006693471320992164
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0006666004022399975
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0006439491407275396
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0006204151256268187
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0006665617013905955
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.000713428461161829
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0007606429930594601
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.000737867695628794
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0007154229560048294
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0006518069746883717
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0005869038147362288
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0005551321956693184
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0005224880839953287
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0005195887673168846
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0005169388963647596
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.000473664449702262
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00043118748249274544
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00038823979963275874
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00034364768414422617
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0003600133591171332
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00035716985342995443
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.000354507935028483
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.000351684315272504
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00035869247953241885
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0003661800631486167
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0003930897802946543
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00041984097807601877
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.000437090941212404
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0004542844380525553
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0004513028042862068
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0004487087048368668
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0004459726660506271
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0004227221196883479
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00039983545425849017
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00037788886190224434
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00035442720453955477
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0003517126722587502
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0003489745666787895
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0003659333717131446
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00035270848046898396
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0003398768950864451
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0003469442785896991
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00035407969707536
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00034076495177501836
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00032839964287321636
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00031479273494296254
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0003029537880357654
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00028030441511738626
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.0002565383830061175
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00015623743198436962
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,0.00005511371603809758
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,-0.00004690363225880329
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,-0.000049660369797589234
35.43,1772764562.815000000,/odom_adapted.pose.pose.orientation.z,-0.000052386340098040025
35.487,1772764562.872000000,/odom_adapted.pose.pose.orientation.z,-0.00009619404335564895
35.487,1772764562.872000000,/odom_adapted.pose.pose.orientation.z,-0.00013899339936046152
35.487,1772764562.872000000,/odom_adapted.pose.pose.orientation.z,-0.00010221028974203676
35.487,1772764562.872000000,/odom_adapted.pose.pose.orientation.z,-0.0000650403494861448
35.487,1772764562.872000000,/odom_adapted.pose.pose.orientation.z,-0.00007768250957787082
35.487,1772764562.872000000,/odom_adapted.pose.pose.orientation.z,-0.00009062293593196054
