elapsed time,timestamp,topic,value
30.349,1774853608.085000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.349,1774853608.085000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.349,1774853608.085000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.349,1774853608.085000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.349,1774853608.085000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.495,1774853608.231000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.495,1774853608.231000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.495,1774853608.231000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.495,1774853608.231000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.495,1774853608.231000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.495,1774853608.231000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.495,1774853608.231000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.495,1774853608.231000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.495,1774853608.231000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.495,1774853608.231000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.495,1774853608.231000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.495,1774853608.231000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.495,1774853608.231000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.495,1774853608.231000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.495,1774853608.231000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.495,1774853608.231000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.495,1774853608.231000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.496,1774853608.232000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.598,1774853608.334000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.598,1774853608.334000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.598,1774853608.334000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.598,1774853608.334000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.598,1774853608.334000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.598,1774853608.334000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.598,1774853608.334000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.598,1774853608.334000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.669,1774853608.405000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.669,1774853608.405000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.669,1774853608.405000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.669,1774853608.405000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.669,1774853608.405000000,/odom_adapted.pose.pose.orientation.z,-0.021003468735109544
30.683,1774853608.419000000,/odom_adapted.pose.pose.orientation.z,-0.020458003715821058
30.752,1774853608.488000000,/odom_adapted.pose.pose.orientation.z,-0.019745054399395508
30.752,1774853608.488000000,/odom_adapted.pose.pose.orientation.z,-0.019186752302808748
30.785,1774853608.521000000,/odom_adapted.pose.pose.orientation.z,-0.018020932437491314
30.785,1774853608.521000000,/odom_adapted.pose.pose.orientation.z,-0.018020932437491317
30.785,1774853608.521000000,/odom_adapted.pose.pose.orientation.z,-0.01802093243749132
30.798000000000002,1774853608.534000000,/odom_adapted.pose.pose.orientation.z,-0.01824757596979581
30.843,1774853608.579000000,/odom_adapted.pose.pose.orientation.z,-0.018582453417563524
30.881,1774853608.617000000,/odom_adapted.pose.pose.orientation.z,-0.0182612234111166
30.899,1774853608.635000000,/odom_adapted.pose.pose.orientation.z,-0.018027109174591324
30.899,1774853608.635000000,/odom_adapted.pose.pose.orientation.z,-0.018349335388095207
30.92,1774853608.656000000,/odom_adapted.pose.pose.orientation.z,-0.01863846225936973
30.92,1774853608.656000000,/odom_adapted.pose.pose.orientation.z,-0.01863846225936973
30.92,1774853608.656000000,/odom_adapted.pose.pose.orientation.z,-0.01830882064924516
30.968,1774853608.704000000,/odom_adapted.pose.pose.orientation.z,-0.01805405370650723
30.994,1774853608.730000000,/odom_adapted.pose.pose.orientation.z,-0.017764628368893608
30.994,1774853608.730000000,/odom_adapted.pose.pose.orientation.z,-0.018055737441983764
30.994,1774853608.730000000,/odom_adapted.pose.pose.orientation.z,-0.01836357689830702
31.024,1774853608.760000000,/odom_adapted.pose.pose.orientation.z,-0.018654908272311622
31.104,1774853608.840000000,/odom_adapted.pose.pose.orientation.z,-0.018982327855254555
31.135,1774853608.871000000,/odom_adapted.pose.pose.orientation.z,-0.018982327855254555
31.136,1774853608.872000000,/odom_adapted.pose.pose.orientation.z,-0.019247161923386148
31.136,1774853608.872000000,/odom_adapted.pose.pose.orientation.z,-0.01954085956560833
31.18,1774853608.916000000,/odom_adapted.pose.pose.orientation.z,-0.019840270541445527
31.198,1774853608.934000000,/odom_adapted.pose.pose.orientation.z,-0.020149561512871107
31.218,1774853608.954000000,/odom_adapted.pose.pose.orientation.z,-0.02087613591738646
31.218,1774853608.954000000,/odom_adapted.pose.pose.orientation.z,-0.021330367422585237
31.232,1774853608.968000000,/odom_adapted.pose.pose.orientation.z,-0.021330367422585237
31.265,1774853609.001000000,/odom_adapted.pose.pose.orientation.z,-0.021330367422585237
31.311,1774853609.047000000,/odom_adapted.pose.pose.orientation.z,-0.021330367422585237
31.311,1774853609.047000000,/odom_adapted.pose.pose.orientation.z,-0.021330367422585237
31.321,1774853609.057000000,/odom_adapted.pose.pose.orientation.z,-0.021330367422585237
31.321,1774853609.057000000,/odom_adapted.pose.pose.orientation.z,-0.021330367422585237
31.361,1774853609.097000000,/odom_adapted.pose.pose.orientation.z,-0.021625103792122242
31.395,1774853609.131000000,/odom_adapted.pose.pose.orientation.z,-0.021948960256692275
31.395,1774853609.131000000,/odom_adapted.pose.pose.orientation.z,-0.02224269743707203
31.405,1774853609.141000000,/odom_adapted.pose.pose.orientation.z,-0.02250918185127514
31.417,1774853609.153000000,/odom_adapted.pose.pose.orientation.z,-0.022808630484338233
31.442,1774853609.178000000,/odom_adapted.pose.pose.orientation.z,-0.022808630484338233
31.474,1774853609.210000000,/odom_adapted.pose.pose.orientation.z,-0.022808630484338233
31.476,1774853609.212000000,/odom_adapted.pose.pose.orientation.z,-0.022510408757283534
31.48,1774853609.216000000,/odom_adapted.pose.pose.orientation.z,-0.02222044693269984
31.532,1774853609.268000000,/odom_adapted.pose.pose.orientation.z,-0.0219033679731639
31.548000000000002,1774853609.284000000,/odom_adapted.pose.pose.orientation.z,-0.021592212740623843
31.548000000000002,1774853609.284000000,/odom_adapted.pose.pose.orientation.z,-0.021592212740623843
31.55,1774853609.286000000,/odom_adapted.pose.pose.orientation.z,-0.021592212740623843
31.615,1774853609.351000000,/odom_adapted.pose.pose.orientation.z,-0.021313624511573124
31.629,1774853609.365000000,/odom_adapted.pose.pose.orientation.z,-0.021023639332643042
31.63,1774853609.366000000,/odom_adapted.pose.pose.orientation.z,-0.021023639332643042
31.63,1774853609.366000000,/odom_adapted.pose.pose.orientation.z,-0.021023639332643042
31.669,1774853609.405000000,/odom_adapted.pose.pose.orientation.z,-0.021245004152580915
31.706,1774853609.442000000,/odom_adapted.pose.pose.orientation.z,-0.02154885136058891
31.743,1774853609.479000000,/odom_adapted.pose.pose.orientation.z,-0.021242772880679925
31.747,1774853609.483000000,/odom_adapted.pose.pose.orientation.z,-0.020923233812444257
31.747,1774853609.483000000,/odom_adapted.pose.pose.orientation.z,-0.02128063269937265
31.812,1774853609.548000000,/odom_adapted.pose.pose.orientation.z,-0.021550677136004382
31.813,1774853609.549000000,/odom_adapted.pose.pose.orientation.z,-0.021550677136004382
31.814,1774853609.550000000,/odom_adapted.pose.pose.orientation.z,-0.021550677136004382
31.814,1774853609.550000000,/odom_adapted.pose.pose.orientation.z,-0.02124865286988303
31.879,1774853609.615000000,/odom_adapted.pose.pose.orientation.z,-0.020906424218341588
31.898,1774853609.634000000,/odom_adapted.pose.pose.orientation.z,-0.02117898643633506
31.916,1774853609.652000000,/odom_adapted.pose.pose.orientation.z,-0.021859982473280325
31.953,1774853609.689000000,/odom_adapted.pose.pose.orientation.z,-0.021859982473280328
31.957,1774853609.693000000,/odom_adapted.pose.pose.orientation.z,-0.02185998247328033
32.005,1774853609.741000000,/odom_adapted.pose.pose.orientation.z,-0.021859982473280335
32.036,1774853609.772000000,/odom_adapted.pose.pose.orientation.z,-0.02185998247328034
32.036,1774853609.772000000,/odom_adapted.pose.pose.orientation.z,-0.021859982473280342
32.036,1774853609.772000000,/odom_adapted.pose.pose.orientation.z,-0.021536791736017902
32.07,1774853609.806000000,/odom_adapted.pose.pose.orientation.z,-0.021234907652742874
32.072,1774853609.808000000,/odom_adapted.pose.pose.orientation.z,-0.021234907652742874
32.072,1774853609.808000000,/odom_adapted.pose.pose.orientation.z,-0.021234907652742874
32.136,1774853609.872000000,/odom_adapted.pose.pose.orientation.z,-0.021505509566401435
32.152,1774853609.888000000,/odom_adapted.pose.pose.orientation.z,-0.021864031355731117
32.152,1774853609.888000000,/odom_adapted.pose.pose.orientation.z,-0.022162310060940264
32.166,1774853609.902000000,/odom_adapted.pose.pose.orientation.z,-0.022534814215745356
32.218,1774853609.954000000,/odom_adapted.pose.pose.orientation.z,-0.022534814215745356
32.231,1774853609.967000000,/odom_adapted.pose.pose.orientation.z,-0.022534814215745356
32.232,1774853609.968000000,/odom_adapted.pose.pose.orientation.z,-0.022897665255189825
32.247,1774853609.983000000,/odom_adapted.pose.pose.orientation.z,-0.023203618069991716
32.273,1774853610.009000000,/odom_adapted.pose.pose.orientation.z,-0.023427364171813885
32.31,1774853610.046000000,/odom_adapted.pose.pose.orientation.z,-0.023427364171813885
32.338,1774853610.074000000,/odom_adapted.pose.pose.orientation.z,-0.023427364171813885
32.35,1774853610.086000000,/odom_adapted.pose.pose.orientation.z,-0.02374607207306513
32.38,1774853610.116000000,/odom_adapted.pose.pose.orientation.z,-0.02404033274972856
32.399,1774853610.135000000,/odom_adapted.pose.pose.orientation.z,-0.024323647337033898
32.399,1774853610.135000000,/odom_adapted.pose.pose.orientation.z,-0.024684284974974
32.416,1774853610.152000000,/odom_adapted.pose.pose.orientation.z,-0.024445658781741663
32.447,1774853610.183000000,/odom_adapted.pose.pose.orientation.z,-0.024135488712670246
32.447,1774853610.183000000,/odom_adapted.pose.pose.orientation.z,-0.02385386785936823
32.472,1774853610.208000000,/odom_adapted.pose.pose.orientation.z,-0.023549882783981166
32.476,1774853610.212000000,/odom_adapted.pose.pose.orientation.z,-0.023549882783981166
32.54,1774853610.276000000,/odom_adapted.pose.pose.orientation.z,-0.023549882783981166
32.56,1774853610.296000000,/odom_adapted.pose.pose.orientation.z,-0.023251901179300535
32.561,1774853610.297000000,/odom_adapted.pose.pose.orientation.z,-0.022971371154931877
32.563,1774853610.299000000,/odom_adapted.pose.pose.orientation.z,-0.02327928656260668
32.603,1774853610.339000000,/odom_adapted.pose.pose.orientation.z,-0.023587745924164363
32.624,1774853610.360000000,/odom_adapted.pose.pose.orientation.z,-0.023587745924164363
32.627,1774853610.363000000,/odom_adapted.pose.pose.orientation.z,-0.023587745924164363
32.634,1774853610.370000000,/odom_adapted.pose.pose.orientation.z,-0.023587745924164363
32.659,1774853610.395000000,/odom_adapted.pose.pose.orientation.z,-0.023587745924164363
32.706,1774853610.442000000,/odom_adapted.pose.pose.orientation.z,-0.023587745924164363
32.8,1774853610.536000000,/odom_adapted.pose.pose.orientation.z,-0.023587745924164363
32.827,1774853610.563000000,/odom_adapted.pose.pose.orientation.z,-0.023587745924164363
32.827,1774853610.563000000,/odom_adapted.pose.pose.orientation.z,-0.023298815169726088
32.827,1774853610.563000000,/odom_adapted.pose.pose.orientation.z,-0.02293498758592877
32.827,1774853610.563000000,/odom_adapted.pose.pose.orientation.z,-0.02269935866809682
32.827,1774853610.563000000,/odom_adapted.pose.pose.orientation.z,-0.022380891998937575
32.828,1774853610.564000000,/odom_adapted.pose.pose.orientation.z,-0.02207162611892702
32.896,1774853610.632000000,/odom_adapted.pose.pose.orientation.z,-0.022485925723975442
32.896,1774853610.632000000,/odom_adapted.pose.pose.orientation.z,-0.022673597140480235
32.896,1774853610.632000000,/odom_adapted.pose.pose.orientation.z,-0.022942686881177687
32.898,1774853610.634000000,/odom_adapted.pose.pose.orientation.z,-0.023244796451702052
32.979,1774853610.715000000,/odom_adapted.pose.pose.orientation.z,-0.023543298914166667
32.979,1774853610.715000000,/odom_adapted.pose.pose.orientation.z,-0.023883260410877738
32.979,1774853610.715000000,/odom_adapted.pose.pose.orientation.z,-0.02416742907908172
33.007,1774853610.743000000,/odom_adapted.pose.pose.orientation.z,-0.024461258828672734
33.031,1774853610.767000000,/odom_adapted.pose.pose.orientation.z,-0.025028135795417773
33.06,1774853610.796000000,/odom_adapted.pose.pose.orientation.z,-0.02563705809238915
33.062,1774853610.798000000,/odom_adapted.pose.pose.orientation.z,-0.026371899891599715
33.094,1774853610.830000000,/odom_adapted.pose.pose.orientation.z,-0.027442464655776894
33.094,1774853610.830000000,/odom_adapted.pose.pose.orientation.z,-0.027725711682403554
33.14,1774853610.876000000,/odom_adapted.pose.pose.orientation.z,-0.028061244550891627
33.167,1774853610.903000000,/odom_adapted.pose.pose.orientation.z,-0.02870985820680504
33.199,1774853610.935000000,/odom_adapted.pose.pose.orientation.z,-0.029202067775831057
33.204,1774853610.940000000,/odom_adapted.pose.pose.orientation.z,-0.02950577032331259
33.204,1774853610.940000000,/odom_adapted.pose.pose.orientation.z,-0.02979499946029048
33.232,1774853610.968000000,/odom_adapted.pose.pose.orientation.z,-0.030102376646484744
33.232,1774853610.968000000,/odom_adapted.pose.pose.orientation.z,-0.03042724277823896
33.264,1774853611.000000000,/odom_adapted.pose.pose.orientation.z,-0.031082125474418097
33.3,1774853611.036000000,/odom_adapted.pose.pose.orientation.z,-0.031568821033779025
33.323,1774853611.059000000,/odom_adapted.pose.pose.orientation.z,-0.03215125139335602
33.325,1774853611.061000000,/odom_adapted.pose.pose.orientation.z,-0.032805499220477
33.331,1774853611.067000000,/odom_adapted.pose.pose.orientation.z,-0.03335250667697099
33.434,1774853611.170000000,/odom_adapted.pose.pose.orientation.z,-0.03403755902919433
33.434,1774853611.170000000,/odom_adapted.pose.pose.orientation.z,-0.034531966308158656
33.434,1774853611.170000000,/odom_adapted.pose.pose.orientation.z,-0.03526792195170531
33.48,1774853611.216000000,/odom_adapted.pose.pose.orientation.z,-0.036228251171256234
33.48,1774853611.216000000,/odom_adapted.pose.pose.orientation.z,-0.037507964428505985
33.518,1774853611.254000000,/odom_adapted.pose.pose.orientation.z,-0.03877618505456828
33.518,1774853611.254000000,/odom_adapted.pose.pose.orientation.z,-0.039904231782387035
33.521,1774853611.257000000,/odom_adapted.pose.pose.orientation.z,-0.04138929329121783
33.565,1774853611.301000000,/odom_adapted.pose.pose.orientation.z,-0.04302176858992486
33.594,1774853611.330000000,/odom_adapted.pose.pose.orientation.z,-0.043870529573460174
33.594,1774853611.330000000,/odom_adapted.pose.pose.orientation.z,-0.04491731109745689
33.594,1774853611.330000000,/odom_adapted.pose.pose.orientation.z,-0.045670521403217194
33.597,1774853611.333000000,/odom_adapted.pose.pose.orientation.z,-0.046836289682000105
33.655,1774853611.391000000,/odom_adapted.pose.pose.orientation.z,-0.04809019599693377
33.672,1774853611.408000000,/odom_adapted.pose.pose.orientation.z,-0.04894623090708114
33.672,1774853611.408000000,/odom_adapted.pose.pose.orientation.z,-0.04894623090708114
33.713,1774853611.449000000,/odom_adapted.pose.pose.orientation.z,-0.04894623090708114
33.713,1774853611.449000000,/odom_adapted.pose.pose.orientation.z,-0.04867675687603222
33.742,1774853611.478000000,/odom_adapted.pose.pose.orientation.z,-0.04837239224398161
33.744,1774853611.480000000,/odom_adapted.pose.pose.orientation.z,-0.047216766370569915
33.75,1774853611.486000000,/odom_adapted.pose.pose.orientation.z,-0.046626865785405
33.831,1774853611.567000000,/odom_adapted.pose.pose.orientation.z,-0.0454031459028635
33.834,1774853611.570000000,/odom_adapted.pose.pose.orientation.z,-0.04476180799783166
33.867,1774853611.603000000,/odom_adapted.pose.pose.orientation.z,-0.0437034855011176
33.867,1774853611.603000000,/odom_adapted.pose.pose.orientation.z,-0.042808440805646
33.894,1774853611.630000000,/odom_adapted.pose.pose.orientation.z,-0.04157189856379758
33.943,1774853611.679000000,/odom_adapted.pose.pose.orientation.z,-0.039288729382642405
33.971000000000004,1774853611.707000000,/odom_adapted.pose.pose.orientation.z,-0.038332931071247134
33.971000000000004,1774853611.707000000,/odom_adapted.pose.pose.orientation.z,-0.037426108344503856
33.993,1774853611.729000000,/odom_adapted.pose.pose.orientation.z,-0.03651077962491747
34.015,1774853611.751000000,/odom_adapted.pose.pose.orientation.z,-0.03541571486557803
34.016,1774853611.752000000,/odom_adapted.pose.pose.orientation.z,-0.034832892680721476
34.047,1774853611.783000000,/odom_adapted.pose.pose.orientation.z,-0.033904578579588396
34.048,1774853611.784000000,/odom_adapted.pose.pose.orientation.z,-0.03247186215670771
34.063,1774853611.799000000,/odom_adapted.pose.pose.orientation.z,-0.030912455043305694
34.104,1774853611.840000000,/odom_adapted.pose.pose.orientation.z,-0.029527934967071665
34.139,1774853611.875000000,/odom_adapted.pose.pose.orientation.z,-0.028210873092751502
34.165,1774853611.901000000,/odom_adapted.pose.pose.orientation.z,-0.027309501556754844
34.165,1774853611.901000000,/odom_adapted.pose.pose.orientation.z,-0.026073601860728334
34.193,1774853611.929000000,/odom_adapted.pose.pose.orientation.z,-0.02472868087526568
34.194,1774853611.930000000,/odom_adapted.pose.pose.orientation.z,-0.023619438800182538
34.195,1774853611.931000000,/odom_adapted.pose.pose.orientation.z,-0.02213728541637921
34.275,1774853612.011000000,/odom_adapted.pose.pose.orientation.z,-0.02035531673827027
34.275,1774853612.011000000,/odom_adapted.pose.pose.orientation.z,-0.01885855861842673
34.275,1774853612.011000000,/odom_adapted.pose.pose.orientation.z,-0.01703824434065553
34.311,1774853612.047000000,/odom_adapted.pose.pose.orientation.z,-0.015497785368561367
34.315,1774853612.051000000,/odom_adapted.pose.pose.orientation.z,-0.01406274932368738
34.341,1774853612.077000000,/odom_adapted.pose.pose.orientation.z,-0.012060943141701202
34.341,1774853612.077000000,/odom_adapted.pose.pose.orientation.z,-0.010118448798844673
34.38,1774853612.116000000,/odom_adapted.pose.pose.orientation.z,-0.008586644260842862
34.417,1774853612.153000000,/odom_adapted.pose.pose.orientation.z,-0.006659381683250241
34.417,1774853612.153000000,/odom_adapted.pose.pose.orientation.z,-0.0043578277043826415
34.455,1774853612.191000000,/odom_adapted.pose.pose.orientation.z,-0.002403065250745807
34.456,1774853612.192000000,/odom_adapted.pose.pose.orientation.z,-0.0003933727030717353
34.487,1774853612.223000000,/odom_adapted.pose.pose.orientation.z,0.0014163202060363935
34.491,1774853612.227000000,/odom_adapted.pose.pose.orientation.z,0.0033281488546408732
34.491,1774853612.227000000,/odom_adapted.pose.pose.orientation.z,0.005386887236903687
34.573,1774853612.309000000,/odom_adapted.pose.pose.orientation.z,0.007442685947552624
34.573,1774853612.309000000,/odom_adapted.pose.pose.orientation.z,0.009694491162870715
34.597,1774853612.333000000,/odom_adapted.pose.pose.orientation.z,0.011690067479249725
34.603,1774853612.339000000,/odom_adapted.pose.pose.orientation.z,0.014949886360959494
34.603,1774853612.339000000,/odom_adapted.pose.pose.orientation.z,0.016663076764770163
34.658,1774853612.394000000,/odom_adapted.pose.pose.orientation.z,0.018643833682470565
34.658,1774853612.394000000,/odom_adapted.pose.pose.orientation.z,0.020594311222558444
34.66,1774853612.396000000,/odom_adapted.pose.pose.orientation.z,0.022971671352502745
34.735,1774853612.471000000,/odom_adapted.pose.pose.orientation.z,0.025654177597038
34.735,1774853612.471000000,/odom_adapted.pose.pose.orientation.z,0.02758526495068408
34.735,1774853612.471000000,/odom_adapted.pose.pose.orientation.z,0.030001782952158478
34.797,1774853612.533000000,/odom_adapted.pose.pose.orientation.z,0.03282346901411527
34.82,1774853612.556000000,/odom_adapted.pose.pose.orientation.z,0.03554194485206299
34.82,1774853612.556000000,/odom_adapted.pose.pose.orientation.z,0.038153978223404335
34.82,1774853612.556000000,/odom_adapted.pose.pose.orientation.z,0.04045405154011932
34.831,1774853612.567000000,/odom_adapted.pose.pose.orientation.z,0.0425465767093297
34.845,1774853612.581000000,/odom_adapted.pose.pose.orientation.z,0.045186246604163524
34.894,1774853612.630000000,/odom_adapted.pose.pose.orientation.z,0.0477473386965091
34.909,1774853612.645000000,/odom_adapted.pose.pose.orientation.z,0.05011190441969471
34.909,1774853612.645000000,/odom_adapted.pose.pose.orientation.z,0.05199717717959383
34.915,1774853612.651000000,/odom_adapted.pose.pose.orientation.z,0.05431202989038636
34.96,1774853612.696000000,/odom_adapted.pose.pose.orientation.z,0.05645866168077925
34.96,1774853612.696000000,/odom_adapted.pose.pose.orientation.z,0.05859051423079794
35.02,1774853612.756000000,/odom_adapted.pose.pose.orientation.z,0.06127855199837375
35.021,1774853612.757000000,/odom_adapted.pose.pose.orientation.z,0.06372791832123136
35.042,1774853612.778000000,/odom_adapted.pose.pose.orientation.z,0.0675498914442027
35.043,1774853612.779000000,/odom_adapted.pose.pose.orientation.z,0.0703969206440444
35.067,1774853612.803000000,/odom_adapted.pose.pose.orientation.z,0.07378555916274752
35.097,1774853612.833000000,/odom_adapted.pose.pose.orientation.z,0.07713766630745718
35.097,1774853612.833000000,/odom_adapted.pose.pose.orientation.z,0.08108977844562736
35.124,1774853612.860000000,/odom_adapted.pose.pose.orientation.z,0.0850378282361965
35.126,1774853612.862000000,/odom_adapted.pose.pose.orientation.z,0.0882654002237947
35.158,1774853612.894000000,/odom_adapted.pose.pose.orientation.z,0.09212679036100545
35.206,1774853612.942000000,/odom_adapted.pose.pose.orientation.z,0.09702171950863402
35.208,1774853612.944000000,/odom_adapted.pose.pose.orientation.z,0.10058280771206198
35.227,1774853612.963000000,/odom_adapted.pose.pose.orientation.z,0.10441426550351753
35.229,1774853612.965000000,/odom_adapted.pose.pose.orientation.z,0.10788868752380691
