elapsed time,timestamp,topic,value
48.402,1775462575.021000000,/odom_adapted.pose.pose.orientation.z,0
48.439,1775462575.058000000,/odom_adapted.pose.pose.orientation.z,0
48.472,1775462575.091000000,/odom_adapted.pose.pose.orientation.z,0
48.472,1775462575.091000000,/odom_adapted.pose.pose.orientation.z,0
48.492,1775462575.111000000,/odom_adapted.pose.pose.orientation.z,0
48.492,1775462575.111000000,/odom_adapted.pose.pose.orientation.z,0
48.527,1775462575.146000000,/odom_adapted.pose.pose.orientation.z,0
48.564,1775462575.183000000,/odom_adapted.pose.pose.orientation.z,0
48.566,1775462575.185000000,/odom_adapted.pose.pose.orientation.z,0
48.58,1775462575.199000000,/odom_adapted.pose.pose.orientation.z,0
48.609,1775462575.228000000,/odom_adapted.pose.pose.orientation.z,0
48.651,1775462575.270000000,/odom_adapted.pose.pose.orientation.z,0
48.673,1775462575.292000000,/odom_adapted.pose.pose.orientation.z,0
48.673,1775462575.292000000,/odom_adapted.pose.pose.orientation.z,0
48.715,1775462575.334000000,/odom_adapted.pose.pose.orientation.z,0
48.715,1775462575.334000000,/odom_adapted.pose.pose.orientation.z,0
48.761,1775462575.380000000,/odom_adapted.pose.pose.orientation.z,0
48.761,1775462575.380000000,/odom_adapted.pose.pose.orientation.z,0
48.819,1775462575.438000000,/odom_adapted.pose.pose.orientation.z,0
48.819,1775462575.438000000,/odom_adapted.pose.pose.orientation.z,0
48.845,1775462575.464000000,/odom_adapted.pose.pose.orientation.z,0
48.869,1775462575.488000000,/odom_adapted.pose.pose.orientation.z,0
48.869,1775462575.488000000,/odom_adapted.pose.pose.orientation.z,0
48.887,1775462575.506000000,/odom_adapted.pose.pose.orientation.z,0
48.905,1775462575.524000000,/odom_adapted.pose.pose.orientation.z,0
48.93,1775462575.549000000,/odom_adapted.pose.pose.orientation.z,0
48.964,1775462575.583000000,/odom_adapted.pose.pose.orientation.z,0
48.981,1775462575.600000000,/odom_adapted.pose.pose.orientation.z,0
48.996,1775462575.615000000,/odom_adapted.pose.pose.orientation.z,0
48.996,1775462575.615000000,/odom_adapted.pose.pose.orientation.z,0
48.996,1775462575.615000000,/odom_adapted.pose.pose.orientation.z,0
49.046,1775462575.665000000,/odom_adapted.pose.pose.orientation.z,0
49.079,1775462575.698000000,/odom_adapted.pose.pose.orientation.z,0
49.079,1775462575.698000000,/odom_adapted.pose.pose.orientation.z,0
49.146,1775462575.765000000,/odom_adapted.pose.pose.orientation.z,0
49.161,1775462575.780000000,/odom_adapted.pose.pose.orientation.z,0
49.182,1775462575.801000000,/odom_adapted.pose.pose.orientation.z,0
49.182,1775462575.801000000,/odom_adapted.pose.pose.orientation.z,0
49.182,1775462575.801000000,/odom_adapted.pose.pose.orientation.z,0
49.197,1775462575.816000000,/odom_adapted.pose.pose.orientation.z,0
49.225,1775462575.844000000,/odom_adapted.pose.pose.orientation.z,0
49.249,1775462575.868000000,/odom_adapted.pose.pose.orientation.z,0
49.264,1775462575.883000000,/odom_adapted.pose.pose.orientation.z,0
49.277,1775462575.896000000,/odom_adapted.pose.pose.orientation.z,0
49.277,1775462575.896000000,/odom_adapted.pose.pose.orientation.z,0
49.291,1775462575.910000000,/odom_adapted.pose.pose.orientation.z,0
49.37,1775462575.989000000,/odom_adapted.pose.pose.orientation.z,0
49.37,1775462575.989000000,/odom_adapted.pose.pose.orientation.z,0
49.371,1775462575.990000000,/odom_adapted.pose.pose.orientation.z,0
49.407,1775462576.026000000,/odom_adapted.pose.pose.orientation.z,0
49.407,1775462576.026000000,/odom_adapted.pose.pose.orientation.z,0
49.444,1775462576.063000000,/odom_adapted.pose.pose.orientation.z,0
49.444,1775462576.063000000,/odom_adapted.pose.pose.orientation.z,0
49.48,1775462576.099000000,/odom_adapted.pose.pose.orientation.z,0
49.504,1775462576.123000000,/odom_adapted.pose.pose.orientation.z,0
49.504,1775462576.123000000,/odom_adapted.pose.pose.orientation.z,0
49.537,1775462576.156000000,/odom_adapted.pose.pose.orientation.z,0
49.55,1775462576.169000000,/odom_adapted.pose.pose.orientation.z,0
49.587,1775462576.206000000,/odom_adapted.pose.pose.orientation.z,0
49.587,1775462576.206000000,/odom_adapted.pose.pose.orientation.z,0
49.631,1775462576.250000000,/odom_adapted.pose.pose.orientation.z,0
49.654,1775462576.273000000,/odom_adapted.pose.pose.orientation.z,0
49.654,1775462576.273000000,/odom_adapted.pose.pose.orientation.z,0
49.695,1775462576.314000000,/odom_adapted.pose.pose.orientation.z,0
49.704,1775462576.323000000,/odom_adapted.pose.pose.orientation.z,0
49.721000000000004,1775462576.340000000,/odom_adapted.pose.pose.orientation.z,0
49.728,1775462576.347000000,/odom_adapted.pose.pose.orientation.z,0
49.733,1775462576.352000000,/odom_adapted.pose.pose.orientation.z,0
49.811,1775462576.430000000,/odom_adapted.pose.pose.orientation.z,0
49.811,1775462576.430000000,/odom_adapted.pose.pose.orientation.z,0
49.814,1775462576.433000000,/odom_adapted.pose.pose.orientation.z,0
49.838,1775462576.457000000,/odom_adapted.pose.pose.orientation.z,0
49.838,1775462576.457000000,/odom_adapted.pose.pose.orientation.z,0
49.878,1775462576.497000000,/odom_adapted.pose.pose.orientation.z,0
49.911,1775462576.530000000,/odom_adapted.pose.pose.orientation.z,0
49.911,1775462576.530000000,/odom_adapted.pose.pose.orientation.z,0
49.927,1775462576.546000000,/odom_adapted.pose.pose.orientation.z,0
49.929,1775462576.548000000,/odom_adapted.pose.pose.orientation.z,0
49.987,1775462576.606000000,/odom_adapted.pose.pose.orientation.z,0
50.029,1775462576.648000000,/odom_adapted.pose.pose.orientation.z,0
50.029,1775462576.648000000,/odom_adapted.pose.pose.orientation.z,0
50.072,1775462576.691000000,/odom_adapted.pose.pose.orientation.z,0
50.072,1775462576.691000000,/odom_adapted.pose.pose.orientation.z,0
50.114,1775462576.733000000,/odom_adapted.pose.pose.orientation.z,0
50.114,1775462576.733000000,/odom_adapted.pose.pose.orientation.z,0
50.115,1775462576.734000000,/odom_adapted.pose.pose.orientation.z,0
50.15,1775462576.769000000,/odom_adapted.pose.pose.orientation.z,0
50.15,1775462576.769000000,/odom_adapted.pose.pose.orientation.z,0
50.19,1775462576.809000000,/odom_adapted.pose.pose.orientation.z,0
50.19,1775462576.809000000,/odom_adapted.pose.pose.orientation.z,0
50.202,1775462576.821000000,/odom_adapted.pose.pose.orientation.z,0
50.226,1775462576.845000000,/odom_adapted.pose.pose.orientation.z,0
50.259,1775462576.878000000,/odom_adapted.pose.pose.orientation.z,0
50.284,1775462576.903000000,/odom_adapted.pose.pose.orientation.z,0
50.284,1775462576.903000000,/odom_adapted.pose.pose.orientation.z,0
50.293,1775462576.912000000,/odom_adapted.pose.pose.orientation.z,0
50.324,1775462576.943000000,/odom_adapted.pose.pose.orientation.z,0
50.348,1775462576.967000000,/odom_adapted.pose.pose.orientation.z,0
50.371,1775462576.990000000,/odom_adapted.pose.pose.orientation.z,0
50.395,1775462577.014000000,/odom_adapted.pose.pose.orientation.z,0
50.406,1775462577.025000000,/odom_adapted.pose.pose.orientation.z,0
50.427,1775462577.046000000,/odom_adapted.pose.pose.orientation.z,0
50.457,1775462577.076000000,/odom_adapted.pose.pose.orientation.z,0
50.457,1775462577.076000000,/odom_adapted.pose.pose.orientation.z,0
50.459,1775462577.078000000,/odom_adapted.pose.pose.orientation.z,0
50.546,1775462577.165000000,/odom_adapted.pose.pose.orientation.z,0
50.585,1775462577.204000000,/odom_adapted.pose.pose.orientation.z,0
50.585,1775462577.204000000,/odom_adapted.pose.pose.orientation.z,0
50.585,1775462577.204000000,/odom_adapted.pose.pose.orientation.z,0
50.615,1775462577.234000000,/odom_adapted.pose.pose.orientation.z,0
50.615,1775462577.234000000,/odom_adapted.pose.pose.orientation.z,0
50.642,1775462577.261000000,/odom_adapted.pose.pose.orientation.z,0
50.642,1775462577.261000000,/odom_adapted.pose.pose.orientation.z,0
50.645,1775462577.264000000,/odom_adapted.pose.pose.orientation.z,0
50.693,1775462577.312000000,/odom_adapted.pose.pose.orientation.z,0
50.693,1775462577.312000000,/odom_adapted.pose.pose.orientation.z,0
50.701,1775462577.320000000,/odom_adapted.pose.pose.orientation.z,0
50.709,1775462577.328000000,/odom_adapted.pose.pose.orientation.z,0
50.757,1775462577.376000000,/odom_adapted.pose.pose.orientation.z,0
50.804,1775462577.423000000,/odom_adapted.pose.pose.orientation.z,0
50.805,1775462577.424000000,/odom_adapted.pose.pose.orientation.z,0
50.83,1775462577.449000000,/odom_adapted.pose.pose.orientation.z,0
50.83,1775462577.449000000,/odom_adapted.pose.pose.orientation.z,0
50.831,1775462577.450000000,/odom_adapted.pose.pose.orientation.z,0
50.92,1775462577.539000000,/odom_adapted.pose.pose.orientation.z,0
50.92,1775462577.539000000,/odom_adapted.pose.pose.orientation.z,0
50.96,1775462577.579000000,/odom_adapted.pose.pose.orientation.z,0
50.96,1775462577.579000000,/odom_adapted.pose.pose.orientation.z,0
51.019,1775462577.638000000,/odom_adapted.pose.pose.orientation.z,0
51.019,1775462577.638000000,/odom_adapted.pose.pose.orientation.z,0
51.067,1775462577.686000000,/odom_adapted.pose.pose.orientation.z,0
51.067,1775462577.686000000,/odom_adapted.pose.pose.orientation.z,0
51.067,1775462577.686000000,/odom_adapted.pose.pose.orientation.z,0
51.152,1775462577.771000000,/odom_adapted.pose.pose.orientation.z,0
51.152,1775462577.771000000,/odom_adapted.pose.pose.orientation.z,0
51.152,1775462577.771000000,/odom_adapted.pose.pose.orientation.z,0
51.199,1775462577.818000000,/odom_adapted.pose.pose.orientation.z,0
51.199,1775462577.818000000,/odom_adapted.pose.pose.orientation.z,0
51.199,1775462577.818000000,/odom_adapted.pose.pose.orientation.z,0
51.199,1775462577.818000000,/odom_adapted.pose.pose.orientation.z,0
51.22,1775462577.839000000,/odom_adapted.pose.pose.orientation.z,0
51.261,1775462577.880000000,/odom_adapted.pose.pose.orientation.z,0
51.261,1775462577.880000000,/odom_adapted.pose.pose.orientation.z,0
51.291,1775462577.910000000,/odom_adapted.pose.pose.orientation.z,0
51.307,1775462577.926000000,/odom_adapted.pose.pose.orientation.z,0
51.332,1775462577.951000000,/odom_adapted.pose.pose.orientation.z,0
51.341,1775462577.960000000,/odom_adapted.pose.pose.orientation.z,0
51.357,1775462577.976000000,/odom_adapted.pose.pose.orientation.z,0
51.362,1775462577.981000000,/odom_adapted.pose.pose.orientation.z,0
51.399,1775462578.018000000,/odom_adapted.pose.pose.orientation.z,0
51.399,1775462578.018000000,/odom_adapted.pose.pose.orientation.z,0
51.434,1775462578.053000000,/odom_adapted.pose.pose.orientation.z,0
51.458,1775462578.077000000,/odom_adapted.pose.pose.orientation.z,0
51.461,1775462578.080000000,/odom_adapted.pose.pose.orientation.z,0
51.502,1775462578.121000000,/odom_adapted.pose.pose.orientation.z,0
51.503,1775462578.122000000,/odom_adapted.pose.pose.orientation.z,0
51.541,1775462578.160000000,/odom_adapted.pose.pose.orientation.z,0
51.571,1775462578.190000000,/odom_adapted.pose.pose.orientation.z,0
51.571,1775462578.190000000,/odom_adapted.pose.pose.orientation.z,0
51.611,1775462578.230000000,/odom_adapted.pose.pose.orientation.z,0
51.614,1775462578.233000000,/odom_adapted.pose.pose.orientation.z,0
51.649,1775462578.268000000,/odom_adapted.pose.pose.orientation.z,0
51.649,1775462578.268000000,/odom_adapted.pose.pose.orientation.z,0
51.68,1775462578.299000000,/odom_adapted.pose.pose.orientation.z,0
51.68,1775462578.299000000,/odom_adapted.pose.pose.orientation.z,0
51.72,1775462578.339000000,/odom_adapted.pose.pose.orientation.z,0
51.758,1775462578.377000000,/odom_adapted.pose.pose.orientation.z,0
51.758,1775462578.377000000,/odom_adapted.pose.pose.orientation.z,0
51.799,1775462578.418000000,/odom_adapted.pose.pose.orientation.z,0
51.799,1775462578.418000000,/odom_adapted.pose.pose.orientation.z,0
51.808,1775462578.427000000,/odom_adapted.pose.pose.orientation.z,0
51.837,1775462578.456000000,/odom_adapted.pose.pose.orientation.z,0
51.854,1775462578.473000000,/odom_adapted.pose.pose.orientation.z,0
51.89,1775462578.509000000,/odom_adapted.pose.pose.orientation.z,0
51.89,1775462578.509000000,/odom_adapted.pose.pose.orientation.z,0
51.892,1775462578.511000000,/odom_adapted.pose.pose.orientation.z,0
51.965,1775462578.584000000,/odom_adapted.pose.pose.orientation.z,0
51.965,1775462578.584000000,/odom_adapted.pose.pose.orientation.z,0
51.965,1775462578.584000000,/odom_adapted.pose.pose.orientation.z,0
51.998,1775462578.617000000,/odom_adapted.pose.pose.orientation.z,0
52.015,1775462578.634000000,/odom_adapted.pose.pose.orientation.z,0
52.042,1775462578.661000000,/odom_adapted.pose.pose.orientation.z,0
52.046,1775462578.665000000,/odom_adapted.pose.pose.orientation.z,0
52.062,1775462578.681000000,/odom_adapted.pose.pose.orientation.z,0
52.102,1775462578.721000000,/odom_adapted.pose.pose.orientation.z,0
52.121,1775462578.740000000,/odom_adapted.pose.pose.orientation.z,0
52.136,1775462578.755000000,/odom_adapted.pose.pose.orientation.z,0
52.151,1775462578.770000000,/odom_adapted.pose.pose.orientation.z,0
52.164,1775462578.783000000,/odom_adapted.pose.pose.orientation.z,0
52.199,1775462578.818000000,/odom_adapted.pose.pose.orientation.z,0
52.199,1775462578.818000000,/odom_adapted.pose.pose.orientation.z,0
52.233,1775462578.852000000,/odom_adapted.pose.pose.orientation.z,0
52.253,1775462578.872000000,/odom_adapted.pose.pose.orientation.z,0
52.254,1775462578.873000000,/odom_adapted.pose.pose.orientation.z,0
52.295,1775462578.914000000,/odom_adapted.pose.pose.orientation.z,0
52.313,1775462578.932000000,/odom_adapted.pose.pose.orientation.z,0
52.353,1775462578.972000000,/odom_adapted.pose.pose.orientation.z,0
52.353,1775462578.972000000,/odom_adapted.pose.pose.orientation.z,0
52.402,1775462579.021000000,/odom_adapted.pose.pose.orientation.z,0
52.422,1775462579.041000000,/odom_adapted.pose.pose.orientation.z,0
52.422,1775462579.041000000,/odom_adapted.pose.pose.orientation.z,0
52.442,1775462579.061000000,/odom_adapted.pose.pose.orientation.z,0
52.457,1775462579.076000000,/odom_adapted.pose.pose.orientation.z,0
52.483,1775462579.102000000,/odom_adapted.pose.pose.orientation.z,0
52.49,1775462579.109000000,/odom_adapted.pose.pose.orientation.z,0
52.52,1775462579.139000000,/odom_adapted.pose.pose.orientation.z,0
52.549,1775462579.168000000,/odom_adapted.pose.pose.orientation.z,0
52.549,1775462579.168000000,/odom_adapted.pose.pose.orientation.z,0
52.557,1775462579.176000000,/odom_adapted.pose.pose.orientation.z,0
52.557,1775462579.176000000,/odom_adapted.pose.pose.orientation.z,0
52.592,1775462579.211000000,/odom_adapted.pose.pose.orientation.z,0
52.619,1775462579.238000000,/odom_adapted.pose.pose.orientation.z,0
52.644,1775462579.263000000,/odom_adapted.pose.pose.orientation.z,0
52.668,1775462579.287000000,/odom_adapted.pose.pose.orientation.z,0
52.671,1775462579.290000000,/odom_adapted.pose.pose.orientation.z,0
52.671,1775462579.290000000,/odom_adapted.pose.pose.orientation.z,0
52.744,1775462579.363000000,/odom_adapted.pose.pose.orientation.z,0
52.744,1775462579.363000000,/odom_adapted.pose.pose.orientation.z,0
52.773,1775462579.392000000,/odom_adapted.pose.pose.orientation.z,0
52.775,1775462579.394000000,/odom_adapted.pose.pose.orientation.z,0
52.775,1775462579.394000000,/odom_adapted.pose.pose.orientation.z,0
52.843,1775462579.462000000,/odom_adapted.pose.pose.orientation.z,0
52.844,1775462579.463000000,/odom_adapted.pose.pose.orientation.z,0
52.844,1775462579.463000000,/odom_adapted.pose.pose.orientation.z,0
52.922,1775462579.541000000,/odom_adapted.pose.pose.orientation.z,0
52.922,1775462579.541000000,/odom_adapted.pose.pose.orientation.z,0
52.923,1775462579.542000000,/odom_adapted.pose.pose.orientation.z,0
52.948,1775462579.567000000,/odom_adapted.pose.pose.orientation.z,0
52.975,1775462579.594000000,/odom_adapted.pose.pose.orientation.z,0
52.975,1775462579.594000000,/odom_adapted.pose.pose.orientation.z,0
52.976,1775462579.595000000,/odom_adapted.pose.pose.orientation.z,0
53.055,1775462579.674000000,/odom_adapted.pose.pose.orientation.z,0
53.055,1775462579.674000000,/odom_adapted.pose.pose.orientation.z,0
53.072,1775462579.691000000,/odom_adapted.pose.pose.orientation.z,0
53.151,1775462579.770000000,/odom_adapted.pose.pose.orientation.z,0
53.154,1775462579.773000000,/odom_adapted.pose.pose.orientation.z,0
53.185,1775462579.804000000,/odom_adapted.pose.pose.orientation.z,0
53.185,1775462579.804000000,/odom_adapted.pose.pose.orientation.z,0
53.185,1775462579.804000000,/odom_adapted.pose.pose.orientation.z,0
53.196,1775462579.815000000,/odom_adapted.pose.pose.orientation.z,0
53.221,1775462579.840000000,/odom_adapted.pose.pose.orientation.z,0
53.231,1775462579.850000000,/odom_adapted.pose.pose.orientation.z,0
53.26,1775462579.879000000,/odom_adapted.pose.pose.orientation.z,0
53.26,1775462579.879000000,/odom_adapted.pose.pose.orientation.z,0
53.299,1775462579.918000000,/odom_adapted.pose.pose.orientation.z,0
53.313,1775462579.932000000,/odom_adapted.pose.pose.orientation.z,0
53.32,1775462579.939000000,/odom_adapted.pose.pose.orientation.z,0
53.351,1775462579.970000000,/odom_adapted.pose.pose.orientation.z,0
53.385,1775462580.004000000,/odom_adapted.pose.pose.orientation.z,0
53.39,1775462580.009000000,/odom_adapted.pose.pose.orientation.z,0
53.424,1775462580.043000000,/odom_adapted.pose.pose.orientation.z,0
53.426,1775462580.045000000,/odom_adapted.pose.pose.orientation.z,0
53.456,1775462580.075000000,/odom_adapted.pose.pose.orientation.z,0
53.495,1775462580.114000000,/odom_adapted.pose.pose.orientation.z,0
53.495,1775462580.114000000,/odom_adapted.pose.pose.orientation.z,0
53.498,1775462580.117000000,/odom_adapted.pose.pose.orientation.z,0
53.522,1775462580.141000000,/odom_adapted.pose.pose.orientation.z,0
53.571,1775462580.190000000,/odom_adapted.pose.pose.orientation.z,0
53.574,1775462580.193000000,/odom_adapted.pose.pose.orientation.z,0
53.609,1775462580.228000000,/odom_adapted.pose.pose.orientation.z,0
53.609,1775462580.228000000,/odom_adapted.pose.pose.orientation.z,0
53.638,1775462580.257000000,/odom_adapted.pose.pose.orientation.z,0
53.672,1775462580.291000000,/odom_adapted.pose.pose.orientation.z,0
53.672,1775462580.291000000,/odom_adapted.pose.pose.orientation.z,0
53.714,1775462580.333000000,/odom_adapted.pose.pose.orientation.z,0
53.714,1775462580.333000000,/odom_adapted.pose.pose.orientation.z,0
53.742,1775462580.361000000,/odom_adapted.pose.pose.orientation.z,0
53.742,1775462580.361000000,/odom_adapted.pose.pose.orientation.z,0
53.755,1775462580.374000000,/odom_adapted.pose.pose.orientation.z,0
53.79,1775462580.409000000,/odom_adapted.pose.pose.orientation.z,0
53.82,1775462580.439000000,/odom_adapted.pose.pose.orientation.z,0
53.821,1775462580.440000000,/odom_adapted.pose.pose.orientation.z,0
53.858,1775462580.477000000,/odom_adapted.pose.pose.orientation.z,0
53.897,1775462580.516000000,/odom_adapted.pose.pose.orientation.z,0
53.897,1775462580.516000000,/odom_adapted.pose.pose.orientation.z,0
53.951,1775462580.570000000,/odom_adapted.pose.pose.orientation.z,0
53.951,1775462580.570000000,/odom_adapted.pose.pose.orientation.z,0
53.984,1775462580.603000000,/odom_adapted.pose.pose.orientation.z,0
53.984,1775462580.603000000,/odom_adapted.pose.pose.orientation.z,0
53.984,1775462580.603000000,/odom_adapted.pose.pose.orientation.z,0
54.022,1775462580.641000000,/odom_adapted.pose.pose.orientation.z,0
54.068,1775462580.687000000,/odom_adapted.pose.pose.orientation.z,0
54.068,1775462580.687000000,/odom_adapted.pose.pose.orientation.z,0
54.103,1775462580.722000000,/odom_adapted.pose.pose.orientation.z,0
54.103,1775462580.722000000,/odom_adapted.pose.pose.orientation.z,0
54.103,1775462580.722000000,/odom_adapted.pose.pose.orientation.z,0
54.134,1775462580.753000000,/odom_adapted.pose.pose.orientation.z,0
54.165,1775462580.784000000,/odom_adapted.pose.pose.orientation.z,0
54.165,1775462580.784000000,/odom_adapted.pose.pose.orientation.z,0
54.21,1775462580.829000000,/odom_adapted.pose.pose.orientation.z,0
54.211,1775462580.830000000,/odom_adapted.pose.pose.orientation.z,0
54.255,1775462580.874000000,/odom_adapted.pose.pose.orientation.z,0
54.256,1775462580.875000000,/odom_adapted.pose.pose.orientation.z,0
54.291,1775462580.910000000,/odom_adapted.pose.pose.orientation.z,0
54.291,1775462580.910000000,/odom_adapted.pose.pose.orientation.z,0
54.306,1775462580.925000000,/odom_adapted.pose.pose.orientation.z,0
54.337,1775462580.956000000,/odom_adapted.pose.pose.orientation.z,0
54.36,1775462580.979000000,/odom_adapted.pose.pose.orientation.z,0
54.372,1775462580.991000000,/odom_adapted.pose.pose.orientation.z,0
54.416,1775462581.035000000,/odom_adapted.pose.pose.orientation.z,0
54.433,1775462581.052000000,/odom_adapted.pose.pose.orientation.z,0
54.433,1775462581.052000000,/odom_adapted.pose.pose.orientation.z,0
54.44,1775462581.059000000,/odom_adapted.pose.pose.orientation.z,0
54.482,1775462581.101000000,/odom_adapted.pose.pose.orientation.z,0
54.51,1775462581.129000000,/odom_adapted.pose.pose.orientation.z,0
54.51,1775462581.129000000,/odom_adapted.pose.pose.orientation.z,0
54.528,1775462581.147000000,/odom_adapted.pose.pose.orientation.z,0
54.528,1775462581.147000000,/odom_adapted.pose.pose.orientation.z,0
54.591,1775462581.210000000,/odom_adapted.pose.pose.orientation.z,0
54.633,1775462581.252000000,/odom_adapted.pose.pose.orientation.z,0
54.633,1775462581.252000000,/odom_adapted.pose.pose.orientation.z,0
54.633,1775462581.252000000,/odom_adapted.pose.pose.orientation.z,0
54.676,1775462581.295000000,/odom_adapted.pose.pose.orientation.z,0
54.676,1775462581.295000000,/odom_adapted.pose.pose.orientation.z,0
54.741,1775462581.360000000,/odom_adapted.pose.pose.orientation.z,0
54.741,1775462581.360000000,/odom_adapted.pose.pose.orientation.z,0
54.764,1775462581.383000000,/odom_adapted.pose.pose.orientation.z,0
54.764,1775462581.383000000,/odom_adapted.pose.pose.orientation.z,0
54.777,1775462581.396000000,/odom_adapted.pose.pose.orientation.z,0
54.806,1775462581.425000000,/odom_adapted.pose.pose.orientation.z,0
54.829,1775462581.448000000,/odom_adapted.pose.pose.orientation.z,0
54.851,1775462581.470000000,/odom_adapted.pose.pose.orientation.z,0
54.866,1775462581.485000000,/odom_adapted.pose.pose.orientation.z,0
54.9,1775462581.519000000,/odom_adapted.pose.pose.orientation.z,0
54.911,1775462581.530000000,/odom_adapted.pose.pose.orientation.z,0
54.935,1775462581.554000000,/odom_adapted.pose.pose.orientation.z,0
54.935,1775462581.554000000,/odom_adapted.pose.pose.orientation.z,0
54.947,1775462581.566000000,/odom_adapted.pose.pose.orientation.z,0
54.975,1775462581.594000000,/odom_adapted.pose.pose.orientation.z,0
55.02,1775462581.639000000,/odom_adapted.pose.pose.orientation.z,0
55.036,1775462581.655000000,/odom_adapted.pose.pose.orientation.z,0
55.064,1775462581.683000000,/odom_adapted.pose.pose.orientation.z,0
55.064,1775462581.683000000,/odom_adapted.pose.pose.orientation.z,0
55.097,1775462581.716000000,/odom_adapted.pose.pose.orientation.z,0
55.112,1775462581.731000000,/odom_adapted.pose.pose.orientation.z,0
55.112,1775462581.731000000,/odom_adapted.pose.pose.orientation.z,0
55.197,1775462581.816000000,/odom_adapted.pose.pose.orientation.z,0
55.197,1775462581.816000000,/odom_adapted.pose.pose.orientation.z,0
55.228,1775462581.847000000,/odom_adapted.pose.pose.orientation.z,0
55.228,1775462581.847000000,/odom_adapted.pose.pose.orientation.z,0
55.228,1775462581.847000000,/odom_adapted.pose.pose.orientation.z,0
55.24,1775462581.859000000,/odom_adapted.pose.pose.orientation.z,0
55.267,1775462581.886000000,/odom_adapted.pose.pose.orientation.z,0
55.281,1775462581.900000000,/odom_adapted.pose.pose.orientation.z,0
55.305,1775462581.924000000,/odom_adapted.pose.pose.orientation.z,0
55.318,1775462581.937000000,/odom_adapted.pose.pose.orientation.z,0
55.335,1775462581.954000000,/odom_adapted.pose.pose.orientation.z,0
55.341,1775462581.960000000,/odom_adapted.pose.pose.orientation.z,0
55.344,1775462581.963000000,/odom_adapted.pose.pose.orientation.z,0
55.399,1775462582.018000000,/odom_adapted.pose.pose.orientation.z,0
55.405,1775462582.024000000,/odom_adapted.pose.pose.orientation.z,0
55.406,1775462582.025000000,/odom_adapted.pose.pose.orientation.z,0
55.438,1775462582.057000000,/odom_adapted.pose.pose.orientation.z,0
55.458,1775462582.077000000,/odom_adapted.pose.pose.orientation.z,0
55.49,1775462582.109000000,/odom_adapted.pose.pose.orientation.z,0
55.49,1775462582.109000000,/odom_adapted.pose.pose.orientation.z,0
55.525,1775462582.144000000,/odom_adapted.pose.pose.orientation.z,0
55.525,1775462582.144000000,/odom_adapted.pose.pose.orientation.z,0
55.581,1775462582.200000000,/odom_adapted.pose.pose.orientation.z,0
55.618,1775462582.237000000,/odom_adapted.pose.pose.orientation.z,0
55.618,1775462582.237000000,/odom_adapted.pose.pose.orientation.z,0
55.62,1775462582.239000000,/odom_adapted.pose.pose.orientation.z,0
55.634,1775462582.253000000,/odom_adapted.pose.pose.orientation.z,0
55.653,1775462582.272000000,/odom_adapted.pose.pose.orientation.z,0
55.67,1775462582.289000000,/odom_adapted.pose.pose.orientation.z,0
55.723,1775462582.342000000,/odom_adapted.pose.pose.orientation.z,0
55.723,1775462582.342000000,/odom_adapted.pose.pose.orientation.z,0
55.741,1775462582.360000000,/odom_adapted.pose.pose.orientation.z,0
55.775,1775462582.394000000,/odom_adapted.pose.pose.orientation.z,0
55.788,1775462582.407000000,/odom_adapted.pose.pose.orientation.z,0
55.809,1775462582.428000000,/odom_adapted.pose.pose.orientation.z,0
55.836,1775462582.455000000,/odom_adapted.pose.pose.orientation.z,0
55.847,1775462582.466000000,/odom_adapted.pose.pose.orientation.z,0
55.882,1775462582.501000000,/odom_adapted.pose.pose.orientation.z,0
55.897,1775462582.516000000,/odom_adapted.pose.pose.orientation.z,0
55.921,1775462582.540000000,/odom_adapted.pose.pose.orientation.z,0
55.927,1775462582.546000000,/odom_adapted.pose.pose.orientation.z,0
55.942,1775462582.561000000,/odom_adapted.pose.pose.orientation.z,0
55.96,1775462582.579000000,/odom_adapted.pose.pose.orientation.z,0
56.002,1775462582.621000000,/odom_adapted.pose.pose.orientation.z,0
56.054,1775462582.673000000,/odom_adapted.pose.pose.orientation.z,0
56.054,1775462582.673000000,/odom_adapted.pose.pose.orientation.z,0
56.121,1775462582.740000000,/odom_adapted.pose.pose.orientation.z,0
56.121,1775462582.740000000,/odom_adapted.pose.pose.orientation.z,0
56.121,1775462582.740000000,/odom_adapted.pose.pose.orientation.z,0
56.137,1775462582.756000000,/odom_adapted.pose.pose.orientation.z,0
56.137,1775462582.756000000,/odom_adapted.pose.pose.orientation.z,0
56.137,1775462582.756000000,/odom_adapted.pose.pose.orientation.z,0
56.19,1775462582.809000000,/odom_adapted.pose.pose.orientation.z,0
56.19,1775462582.809000000,/odom_adapted.pose.pose.orientation.z,0
56.202,1775462582.821000000,/odom_adapted.pose.pose.orientation.z,0
56.232,1775462582.851000000,/odom_adapted.pose.pose.orientation.z,0
56.27,1775462582.889000000,/odom_adapted.pose.pose.orientation.z,0
56.27,1775462582.889000000,/odom_adapted.pose.pose.orientation.z,0
56.284,1775462582.903000000,/odom_adapted.pose.pose.orientation.z,0
56.284,1775462582.903000000,/odom_adapted.pose.pose.orientation.z,0
56.359,1775462582.978000000,/odom_adapted.pose.pose.orientation.z,0
56.359,1775462582.978000000,/odom_adapted.pose.pose.orientation.z,0
56.383,1775462583.002000000,/odom_adapted.pose.pose.orientation.z,0
