elapsed time,timestamp,topic,value
23.615,1776414534.961000000,/odom_adapted.pose.pose.orientation.z,-0.4348208676646722
23.651,1776414534.997000000,/odom_adapted.pose.pose.orientation.z,-0.4283240089460667
23.651,1776414534.997000000,/odom_adapted.pose.pose.orientation.z,-0.4223384291225842
23.685,1776414535.031000000,/odom_adapted.pose.pose.orientation.z,-0.41631338410945606
23.689,1776414535.035000000,/odom_adapted.pose.pose.orientation.z,-0.41030261259308354
23.716,1776414535.062000000,/odom_adapted.pose.pose.orientation.z,-0.4042841108636888
23.728,1776414535.074000000,/odom_adapted.pose.pose.orientation.z,-0.39770389392965017
23.754,1776414535.100000000,/odom_adapted.pose.pose.orientation.z,-0.3910474679835293
23.787,1776414535.133000000,/odom_adapted.pose.pose.orientation.z,-0.38490802100871946
23.789,1776414535.135000000,/odom_adapted.pose.pose.orientation.z,-0.3788379833659075
23.819,1776414535.165000000,/odom_adapted.pose.pose.orientation.z,-0.3727186189113926
23.85,1776414535.196000000,/odom_adapted.pose.pose.orientation.z,-0.36660142270073415
23.85,1776414535.196000000,/odom_adapted.pose.pose.orientation.z,-0.3604047346387904
23.888,1776414535.234000000,/odom_adapted.pose.pose.orientation.z,-0.3536305839225292
23.889,1776414535.235000000,/odom_adapted.pose.pose.orientation.z,-0.346930108302812
23.928,1776414535.274000000,/odom_adapted.pose.pose.orientation.z,-0.3401599474236659
23.957,1776414535.303000000,/odom_adapted.pose.pose.orientation.z,-0.3333790699124298
23.957,1776414535.303000000,/odom_adapted.pose.pose.orientation.z,-0.32712740293008036
23.991,1776414535.337000000,/odom_adapted.pose.pose.orientation.z,-0.32083500020886024
23.992,1776414535.338000000,/odom_adapted.pose.pose.orientation.z,-0.31461622928467686
24.023,1776414535.369000000,/odom_adapted.pose.pose.orientation.z,-0.3082977221072637
24.057,1776414535.403000000,/odom_adapted.pose.pose.orientation.z,-0.30204167701544976
24.059,1776414535.405000000,/odom_adapted.pose.pose.orientation.z,-0.29573074921715453
24.092,1776414535.438000000,/odom_adapted.pose.pose.orientation.z,-0.2893773461690126
24.092,1776414535.438000000,/odom_adapted.pose.pose.orientation.z,-0.2830875725393864
24.116,1776414535.462000000,/odom_adapted.pose.pose.orientation.z,-0.2767092127290873
24.151,1776414535.497000000,/odom_adapted.pose.pose.orientation.z,-0.27038537496284154
24.153,1776414535.499000000,/odom_adapted.pose.pose.orientation.z,-0.26342674149347456
24.18,1776414535.526000000,/odom_adapted.pose.pose.orientation.z,-0.25640165355811234
24.197,1776414535.543000000,/odom_adapted.pose.pose.orientation.z,-0.24891728184949605
24.225,1776414535.571000000,/odom_adapted.pose.pose.orientation.z,-0.24116835384714422
24.227,1776414535.573000000,/odom_adapted.pose.pose.orientation.z,-0.23476297444798994
24.261,1776414535.607000000,/odom_adapted.pose.pose.orientation.z,-0.228462791112172
24.285,1776414535.631000000,/odom_adapted.pose.pose.orientation.z,-0.22079841859866656
24.294,1776414535.640000000,/odom_adapted.pose.pose.orientation.z,-0.21290778040367686
24.319,1776414535.665000000,/odom_adapted.pose.pose.orientation.z,-0.20613942754796413
24.35,1776414535.696000000,/odom_adapted.pose.pose.orientation.z,-0.19907054258912454
24.355,1776414535.701000000,/odom_adapted.pose.pose.orientation.z,-0.1914343217035644
24.383,1776414535.729000000,/odom_adapted.pose.pose.orientation.z,-0.18371534833512074
24.396,1776414535.742000000,/odom_adapted.pose.pose.orientation.z,-0.17535324305893013
24.415,1776414535.761000000,/odom_adapted.pose.pose.orientation.z,-0.16838238560255347
24.427,1776414535.773000000,/odom_adapted.pose.pose.orientation.z,-0.16069580656734403
24.451,1776414535.797000000,/odom_adapted.pose.pose.orientation.z,-0.15237880464581213
24.481,1776414535.827000000,/odom_adapted.pose.pose.orientation.z,-0.14383565912749416
24.514,1776414535.860000000,/odom_adapted.pose.pose.orientation.z,-0.13424776915487052
24.514,1776414535.860000000,/odom_adapted.pose.pose.orientation.z,-0.1256285480952866
24.527,1776414535.873000000,/odom_adapted.pose.pose.orientation.z,-0.11614435592518473
24.59,1776414535.936000000,/odom_adapted.pose.pose.orientation.z,-0.10655211585120292
24.591,1776414535.937000000,/odom_adapted.pose.pose.orientation.z,-0.09684768676801256
24.592,1776414535.938000000,/odom_adapted.pose.pose.orientation.z,-0.08723608917898244
24.622,1776414535.968000000,/odom_adapted.pose.pose.orientation.z,-0.07775667168109508
24.627,1776414535.973000000,/odom_adapted.pose.pose.orientation.z,-0.06697736163878569
24.649,1776414535.995000000,/odom_adapted.pose.pose.orientation.z,-0.05617057509268203
24.685,1776414536.031000000,/odom_adapted.pose.pose.orientation.z,-0.04529392139857275
24.687,1776414536.033000000,/odom_adapted.pose.pose.orientation.z,-0.03454249369033034
24.719,1776414536.065000000,/odom_adapted.pose.pose.orientation.z,-0.023708264720625198
24.728,1776414536.074000000,/odom_adapted.pose.pose.orientation.z,-0.012929675260581228
24.755,1776414536.101000000,/odom_adapted.pose.pose.orientation.z,-0.002017938662464294
24.784,1776414536.130000000,/odom_adapted.pose.pose.orientation.z,0.009343808761709555
24.817,1776414536.163000000,/odom_adapted.pose.pose.orientation.z,0.02019100970097502
24.818,1776414536.164000000,/odom_adapted.pose.pose.orientation.z,0.03095119885383498
24.854,1776414536.200000000,/odom_adapted.pose.pose.orientation.z,0.041711054444618784
24.855,1776414536.201000000,/odom_adapted.pose.pose.orientation.z,0.053234317142785946
24.885,1776414536.231000000,/odom_adapted.pose.pose.orientation.z,0.06460002513158193
24.895,1776414536.241000000,/odom_adapted.pose.pose.orientation.z,0.07475221644405444
24.914,1776414536.260000000,/odom_adapted.pose.pose.orientation.z,0.0849172609922127
24.93,1776414536.276000000,/odom_adapted.pose.pose.orientation.z,0.09452752931040029
24.959,1776414536.305000000,/odom_adapted.pose.pose.orientation.z,0.1040906016789877
24.985,1776414536.331000000,/odom_adapted.pose.pose.orientation.z,0.11434178721987838
24.987000000000002,1776414536.333000000,/odom_adapted.pose.pose.orientation.z,0.12494862839007859
25.023,1776414536.369000000,/odom_adapted.pose.pose.orientation.z,0.13339518413467638
25.049,1776414536.395000000,/odom_adapted.pose.pose.orientation.z,0.14225386371495766
25.055,1776414536.401000000,/odom_adapted.pose.pose.orientation.z,0.15239161721930372
25.085,1776414536.431000000,/odom_adapted.pose.pose.orientation.z,0.16257885343399925
25.095,1776414536.441000000,/odom_adapted.pose.pose.orientation.z,0.17197945833130132
25.124,1776414536.470000000,/odom_adapted.pose.pose.orientation.z,0.18146032132443304
25.152,1776414536.498000000,/odom_adapted.pose.pose.orientation.z,0.19149547211506035
25.155,1776414536.501000000,/odom_adapted.pose.pose.orientation.z,0.2042520277258677
25.183,1776414536.529000000,/odom_adapted.pose.pose.orientation.z,0.21162568148256936
25.221,1776414536.567000000,/odom_adapted.pose.pose.orientation.z,0.2216436838462466
25.222,1776414536.568000000,/odom_adapted.pose.pose.orientation.z,0.23147819962613952
25.256,1776414536.602000000,/odom_adapted.pose.pose.orientation.z,0.24137030266251908
25.257,1776414536.603000000,/odom_adapted.pose.pose.orientation.z,0.25127010512134373
25.282,1776414536.628000000,/odom_adapted.pose.pose.orientation.z,0.26064082768110824
25.314,1776414536.660000000,/odom_adapted.pose.pose.orientation.z,0.2699815899650278
25.32,1776414536.666000000,/odom_adapted.pose.pose.orientation.z,0.2797742166315039
25.33,1776414536.676000000,/odom_adapted.pose.pose.orientation.z,0.28952946285438885
25.35,1776414536.696000000,/odom_adapted.pose.pose.orientation.z,0.29871712660899746
25.384,1776414536.730000000,/odom_adapted.pose.pose.orientation.z,0.30730341580366827
25.416,1776414536.762000000,/odom_adapted.pose.pose.orientation.z,0.31691643602106884
25.425,1776414536.771000000,/odom_adapted.pose.pose.orientation.z,0.32445758481983283
25.428,1776414536.774000000,/odom_adapted.pose.pose.orientation.z,0.3328882539402205
25.449,1776414536.795000000,/odom_adapted.pose.pose.orientation.z,0.34137666918001197
25.495,1776414536.841000000,/odom_adapted.pose.pose.orientation.z,0.3453398207148274
25.514,1776414536.860000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
25.516,1776414536.862000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
25.528,1776414536.874000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
25.552,1776414536.898000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
25.584,1776414536.930000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
25.617,1776414536.963000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
25.618,1776414536.964000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
25.648,1776414536.994000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
25.65,1776414536.996000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
25.681,1776414537.027000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
25.717,1776414537.063000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
25.723,1776414537.069000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
25.749,1776414537.095000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
25.75,1776414537.096000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
25.781,1776414537.127000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
25.816,1776414537.162000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
25.821,1776414537.167000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
25.847,1776414537.193000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
25.852,1776414537.198000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
25.883,1776414537.229000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
25.885,1776414537.231000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
25.917,1776414537.263000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
25.952,1776414537.298000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
25.952,1776414537.298000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
25.984,1776414537.330000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
26.015,1776414537.361000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
26.021,1776414537.367000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
26.05,1776414537.396000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
26.059,1776414537.405000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
26.088,1776414537.434000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
26.114,1776414537.460000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
26.12,1776414537.466000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
26.127,1776414537.473000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
26.154,1776414537.500000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
26.184,1776414537.530000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
26.218,1776414537.564000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
26.218,1776414537.564000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
26.226,1776414537.572000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
26.259,1776414537.605000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
26.288,1776414537.634000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
26.29,1776414537.636000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
26.322,1776414537.668000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
26.326,1776414537.672000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
26.364,1776414537.710000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
26.393,1776414537.739000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
26.393,1776414537.739000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
26.425,1776414537.771000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
26.429,1776414537.775000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
26.46,1776414537.806000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
26.493,1776414537.839000000,/odom_adapted.pose.pose.orientation.z,0.3492487771825123
26.518,1776414537.864000000,/odom_adapted.pose.pose.orientation.z,0.3503776885851278
26.52,1776414537.866000000,/odom_adapted.pose.pose.orientation.z,0.3514995193279141
26.527,1776414537.873000000,/odom_adapted.pose.pose.orientation.z,0.35655508111575934
26.556,1776414537.902000000,/odom_adapted.pose.pose.orientation.z,0.3615534948234135
26.593,1776414537.939000000,/odom_adapted.pose.pose.orientation.z,0.37112871603161046
26.616,1776414537.962000000,/odom_adapted.pose.pose.orientation.z,0.3805366742169194
26.619,1776414537.965000000,/odom_adapted.pose.pose.orientation.z,0.39107779750869615
26.624,1776414537.970000000,/odom_adapted.pose.pose.orientation.z,0.40164054327983434
26.657,1776414538.003000000,/odom_adapted.pose.pose.orientation.z,0.4141357262490962
26.689,1776414538.035000000,/odom_adapted.pose.pose.orientation.z,0.426907355716068
26.718,1776414538.064000000,/odom_adapted.pose.pose.orientation.z,0.44037680932359874
26.722,1776414538.068000000,/odom_adapted.pose.pose.orientation.z,0.45372966745889437
26.728,1776414538.074000000,/odom_adapted.pose.pose.orientation.z,0.4676427645646236
26.755,1776414538.101000000,/odom_adapted.pose.pose.orientation.z,0.4813316092749582
26.788,1776414538.134000000,/odom_adapted.pose.pose.orientation.z,0.48726075729192486
26.791,1776414538.137000000,/odom_adapted.pose.pose.orientation.z,0.4917943902766055
26.82,1776414538.166000000,/odom_adapted.pose.pose.orientation.z,0.49336916924704144
26.828,1776414538.174000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
26.857,1776414538.203000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
26.891,1776414538.237000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
26.918,1776414538.264000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
26.925,1776414538.271000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
26.95,1776414538.296000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
26.951,1776414538.297000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
26.983,1776414538.329000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.019,1776414538.365000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.053,1776414538.399000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.055,1776414538.401000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.055,1776414538.401000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.09,1776414538.436000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.09,1776414538.436000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.125,1776414538.471000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.154,1776414538.500000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.155,1776414538.501000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.191,1776414538.537000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.191,1776414538.537000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.219,1776414538.565000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.228,1776414538.574000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.257,1776414538.603000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.286,1776414538.632000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.317,1776414538.663000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.318,1776414538.664000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.327,1776414538.673000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.358,1776414538.704000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.399,1776414538.745000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.429,1776414538.775000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.431,1776414538.777000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.431,1776414538.777000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.494,1776414538.840000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.498,1776414538.844000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.498,1776414538.844000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.665,1776414539.011000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.665,1776414539.011000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.665,1776414539.011000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.665,1776414539.011000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.665,1776414539.011000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.665,1776414539.011000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.665,1776414539.011000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.665,1776414539.011000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.674,1776414539.020000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.69,1776414539.036000000,/odom_adapted.pose.pose.orientation.z,0.494930215063612
27.749,1776414539.095000000,/odom_adapted.pose.pose.orientation.z,0.4933528254592755
27.751,1776414539.097000000,/odom_adapted.pose.pose.orientation.z,0.49178656114231184
27.753,1776414539.099000000,/odom_adapted.pose.pose.orientation.z,0.49126968786882624
27.804,1776414539.150000000,/odom_adapted.pose.pose.orientation.z,0.4907413214937189
27.825,1776414539.171000000,/odom_adapted.pose.pose.orientation.z,0.49021589487025696
27.827,1776414539.173000000,/odom_adapted.pose.pose.orientation.z,0.48969186706482576
27.83,1776414539.176000000,/odom_adapted.pose.pose.orientation.z,0.48969186706482576
27.852,1776414539.198000000,/odom_adapted.pose.pose.orientation.z,0.48969186706482576
27.884,1776414539.230000000,/odom_adapted.pose.pose.orientation.z,0.48969186706482576
27.891,1776414539.237000000,/odom_adapted.pose.pose.orientation.z,0.4891718071071799
27.917,1776414539.263000000,/odom_adapted.pose.pose.orientation.z,0.4886484932566494
27.929,1776414539.275000000,/odom_adapted.pose.pose.orientation.z,0.4886484932566494
27.949,1776414539.295000000,/odom_adapted.pose.pose.orientation.z,0.4886484932566494
27.984,1776414539.330000000,/odom_adapted.pose.pose.orientation.z,0.4886484932566494
27.989,1776414539.335000000,/odom_adapted.pose.pose.orientation.z,0.4886484932566494
28.017,1776414539.363000000,/odom_adapted.pose.pose.orientation.z,0.4886484932566494
28.029,1776414539.375000000,/odom_adapted.pose.pose.orientation.z,0.4886484932566494
28.049,1776414539.395000000,/odom_adapted.pose.pose.orientation.z,0.4886484932566494
28.083,1776414539.429000000,/odom_adapted.pose.pose.orientation.z,0.4886484932566494
28.086,1776414539.432000000,/odom_adapted.pose.pose.orientation.z,0.4886484932566494
28.113,1776414539.459000000,/odom_adapted.pose.pose.orientation.z,0.4886484932566494
28.127,1776414539.473000000,/odom_adapted.pose.pose.orientation.z,0.48813408375760853
28.15,1776414539.496000000,/odom_adapted.pose.pose.orientation.z,0.4876052884757176
28.18,1776414539.526000000,/odom_adapted.pose.pose.orientation.z,0.4876052884757176
28.191,1776414539.537000000,/odom_adapted.pose.pose.orientation.z,0.4876052884757176
28.218,1776414539.564000000,/odom_adapted.pose.pose.orientation.z,0.4876052884757176
28.25,1776414539.596000000,/odom_adapted.pose.pose.orientation.z,0.4876052884757176
28.25,1776414539.596000000,/odom_adapted.pose.pose.orientation.z,0.4876052884757176
28.29,1776414539.636000000,/odom_adapted.pose.pose.orientation.z,0.4876052884757176
28.293,1776414539.639000000,/odom_adapted.pose.pose.orientation.z,0.48708488325247384
28.315,1776414539.661000000,/odom_adapted.pose.pose.orientation.z,0.4865584163010103
28.324,1776414539.670000000,/odom_adapted.pose.pose.orientation.z,0.4865584163010103
28.353,1776414539.699000000,/odom_adapted.pose.pose.orientation.z,0.4865584163010103
28.383,1776414539.729000000,/odom_adapted.pose.pose.orientation.z,0.4865584163010103
28.39,1776414539.736000000,/odom_adapted.pose.pose.orientation.z,0.4860355280200951
28.415,1776414539.761000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
28.425,1776414539.771000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
28.449,1776414539.795000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
28.484,1776414539.830000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
28.493,1776414539.839000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
28.52,1776414539.866000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
28.525,1776414539.871000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
28.551,1776414539.897000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
28.581,1776414539.927000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
28.619,1776414539.965000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
28.621,1776414539.967000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
28.633,1776414539.979000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
28.649,1776414539.995000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
28.703,1776414540.049000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
28.722,1776414540.068000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
28.725,1776414540.071000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
28.726,1776414540.072000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
28.757,1776414540.103000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
28.781,1776414540.127000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
28.816,1776414540.162000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
28.823,1776414540.169000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
28.829,1776414540.175000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
28.856,1776414540.202000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
28.882,1776414540.228000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
28.888,1776414540.234000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
28.913,1776414540.259000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
28.927,1776414540.273000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
28.949,1776414540.295000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
28.981,1776414540.327000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.012,1776414540.358000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.012,1776414540.358000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.048,1776414540.394000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.054,1776414540.400000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.081,1776414540.427000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.087,1776414540.433000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.113,1776414540.459000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.148,1776414540.494000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.148,1776414540.494000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.181,1776414540.527000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.216,1776414540.562000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.217,1776414540.563000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.225,1776414540.571000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.255,1776414540.601000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.282,1776414540.628000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.312,1776414540.658000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.319,1776414540.665000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.324,1776414540.670000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.348,1776414540.694000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.394,1776414540.740000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.394,1776414540.740000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.418,1776414540.764000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.461,1776414540.807000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.464,1776414540.810000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.486,1776414540.832000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.513,1776414540.859000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.513,1776414540.859000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.528,1776414540.874000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.555,1776414540.901000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.582,1776414540.928000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.614,1776414540.960000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.614,1776414540.960000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.647,1776414540.993000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.651,1776414540.997000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.682,1776414541.028000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.717,1776414541.063000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.722,1776414541.068000000,/odom_adapted.pose.pose.orientation.z,0.48550881057645223
29.728,1776414541.074000000,/odom_adapted.pose.pose.orientation.z,0.48397293247152656
29.755,1776414541.101000000,/odom_adapted.pose.pose.orientation.z,0.4823925860823156
29.77,1776414541.116000000,/odom_adapted.pose.pose.orientation.z,0.4797610058690777
29.786,1776414541.132000000,/odom_adapted.pose.pose.orientation.z,0.4770729225318923
29.814,1776414541.160000000,/odom_adapted.pose.pose.orientation.z,0.4729101946348919
29.828,1776414541.174000000,/odom_adapted.pose.pose.orientation.z,0.46867015696858333
29.852,1776414541.198000000,/odom_adapted.pose.pose.orientation.z,0.46279028483820867
29.88,1776414541.226000000,/odom_adapted.pose.pose.orientation.z,0.4569580929239845
29.912,1776414541.258000000,/odom_adapted.pose.pose.orientation.z,0.45111703469954506
29.913,1776414541.259000000,/odom_adapted.pose.pose.orientation.z,0.4451951263730969
29.926,1776414541.272000000,/odom_adapted.pose.pose.orientation.z,0.4375256562780647
29.949,1776414541.295000000,/odom_adapted.pose.pose.orientation.z,0.43007421911812344
29.98,1776414541.326000000,/odom_adapted.pose.pose.orientation.z,0.42195964020702803
30.016,1776414541.362000000,/odom_adapted.pose.pose.orientation.z,0.4147111852423622
30.017,1776414541.363000000,/odom_adapted.pose.pose.orientation.z,0.40604968531791547
30.029,1776414541.375000000,/odom_adapted.pose.pose.orientation.z,0.3971317817473253
30.05,1776414541.396000000,/odom_adapted.pose.pose.orientation.z,0.3884441418011746
30.081,1776414541.427000000,/odom_adapted.pose.pose.orientation.z,0.37942773867760393
30.117,1776414541.463000000,/odom_adapted.pose.pose.orientation.z,0.3705340578286354
30.118,1776414541.464000000,/odom_adapted.pose.pose.orientation.z,0.36111108676408776
30.154,1776414541.500000000,/odom_adapted.pose.pose.orientation.z,0.35153568658215417
30.154,1776414541.500000000,/odom_adapted.pose.pose.orientation.z,0.3425464520624308
30.185,1776414541.531000000,/odom_adapted.pose.pose.orientation.z,0.33174851335720407
30.189,1776414541.535000000,/odom_adapted.pose.pose.orientation.z,0.32307051352023436
30.216,1776414541.562000000,/odom_adapted.pose.pose.orientation.z,0.3140856528867542
30.248,1776414541.594000000,/odom_adapted.pose.pose.orientation.z,0.304966353474197
