elapsed time,timestamp,topic,value
9.389,1776414520.735000000,/odom_adapted.pose.pose.position.x,-0.006816849219444193
9.417,1776414520.763000000,/odom_adapted.pose.pose.position.x,-0.00783696170857949
9.449,1776414520.795000000,/odom_adapted.pose.pose.position.x,-0.009197524551127977
9.451,1776414520.797000000,/odom_adapted.pose.pose.position.x,-0.010552414501964527
9.489,1776414520.835000000,/odom_adapted.pose.pose.position.x,-0.012320508389362144
9.495,1776414520.841000000,/odom_adapted.pose.pose.position.x,-0.013977197054094366
9.519,1776414520.865000000,/odom_adapted.pose.pose.position.x,-0.015438800394101981
9.528,1776414520.874000000,/odom_adapted.pose.pose.position.x,-0.016941337103639077
9.556000000000001,1776414520.902000000,/odom_adapted.pose.pose.position.x,-0.018407538163278225
9.599,1776414520.945000000,/odom_adapted.pose.pose.position.x,-0.0201869958465158
9.599,1776414520.945000000,/odom_adapted.pose.pose.position.x,-0.02180496385693387
9.607,1776414520.953000000,/odom_adapted.pose.pose.position.x,-0.023383707941953668
9.63,1776414520.976000000,/odom_adapted.pose.pose.position.x,-0.025206398798763827
9.651,1776414520.997000000,/odom_adapted.pose.pose.position.x,-0.027030577508021705
9.667,1776414521.013000000,/odom_adapted.pose.pose.position.x,-0.028738768374787647
9.686,1776414521.032000000,/odom_adapted.pose.pose.position.x,-0.030427530180156263
9.712,1776414521.058000000,/odom_adapted.pose.pose.position.x,-0.032252331699745174
9.748,1776414521.094000000,/odom_adapted.pose.pose.position.x,-0.03406910294142818
9.757,1776414521.103000000,/odom_adapted.pose.pose.position.x,-0.03577407358302029
9.768,1776414521.114000000,/odom_adapted.pose.pose.position.x,-0.03748214622736226
9.786,1776414521.132000000,/odom_adapted.pose.pose.position.x,-0.03951009528102526
9.83,1776414521.176000000,/odom_adapted.pose.pose.position.x,-0.041559527516922996
9.831,1776414521.177000000,/odom_adapted.pose.pose.position.x,-0.04324868358955175
9.846,1776414521.192000000,/odom_adapted.pose.pose.position.x,-0.044991448197405304
9.878,1776414521.224000000,/odom_adapted.pose.pose.position.x,-0.0468994165142185
9.902,1776414521.248000000,/odom_adapted.pose.pose.position.x,-0.04882884636325618
9.938,1776414521.284000000,/odom_adapted.pose.pose.position.x,-0.050532686557840455
9.94,1776414521.286000000,/odom_adapted.pose.pose.position.x,-0.05223218795686811
9.949,1776414521.295000000,/odom_adapted.pose.pose.position.x,-0.05394961466718713
9.981,1776414521.327000000,/odom_adapted.pose.pose.position.x,-0.055992653571574263
9.984,1776414521.330000000,/odom_adapted.pose.pose.position.x,-0.0580131792587471
10.006,1776414521.352000000,/odom_adapted.pose.pose.position.x,-0.059718914810254715
10.027,1776414521.373000000,/odom_adapted.pose.pose.position.x,-0.06141461128900202
10.049,1776414521.395000000,/odom_adapted.pose.pose.position.x,-0.06349519868415975
10.082,1776414521.428000000,/odom_adapted.pose.pose.position.x,-0.06550388646841557
10.087,1776414521.433000000,/odom_adapted.pose.pose.position.x,-0.06731810136603517
10.119,1776414521.465000000,/odom_adapted.pose.pose.position.x,-0.06914057678655543
10.152,1776414521.498000000,/odom_adapted.pose.pose.position.x,-0.07095646245290362
10.154,1776414521.500000000,/odom_adapted.pose.pose.position.x,-0.0727841392769033
10.184,1776414521.530000000,/odom_adapted.pose.pose.position.x,-0.07482024207572094
10.191,1776414521.537000000,/odom_adapted.pose.pose.position.x,-0.07684134050519585
10.215,1776414521.561000000,/odom_adapted.pose.pose.position.x,-0.07866568752504804
10.227,1776414521.573000000,/odom_adapted.pose.pose.position.x,-0.08047669195264677
10.252,1776414521.598000000,/odom_adapted.pose.pose.position.x,-0.08255471172302349
10.28,1776414521.626000000,/odom_adapted.pose.pose.position.x,-0.08458707568905995
10.29,1776414521.636000000,/odom_adapted.pose.pose.position.x,-0.08638596297310032
10.314,1776414521.660000000,/odom_adapted.pose.pose.position.x,-0.0882181368381735
10.328,1776414521.674000000,/odom_adapted.pose.pose.position.x,-0.09023453065723964
10.352,1776414521.698000000,/odom_adapted.pose.pose.position.x,-0.09231519961284307
10.383,1776414521.729000000,/odom_adapted.pose.pose.position.x,-0.0942448008919634
10.393,1776414521.739000000,/odom_adapted.pose.pose.position.x,-0.09616957180974184
10.416,1776414521.762000000,/odom_adapted.pose.pose.position.x,-0.09812120808019953
10.428,1776414521.774000000,/odom_adapted.pose.pose.position.x,-0.10025121046597527
10.453,1776414521.799000000,/odom_adapted.pose.pose.position.x,-0.10246613294642663
10.484,1776414521.830000000,/odom_adapted.pose.pose.position.x,-0.10457716646961435
10.495,1776414521.841000000,/odom_adapted.pose.pose.position.x,-0.10660337122853156
10.515,1776414521.861000000,/odom_adapted.pose.pose.position.x,-0.10864980359409322
10.528,1776414521.874000000,/odom_adapted.pose.pose.position.x,-0.11091214283654847
10.553,1776414521.899000000,/odom_adapted.pose.pose.position.x,-0.11345512040125487
10.583,1776414521.929000000,/odom_adapted.pose.pose.position.x,-0.11548963517588243
10.587,1776414521.933000000,/odom_adapted.pose.pose.position.x,-0.11775771746239048
10.615,1776414521.961000000,/odom_adapted.pose.pose.position.x,-0.11992243188165883
10.626,1776414521.972000000,/odom_adapted.pose.pose.position.x,-0.12208014061389225
10.649000000000001,1776414521.995000000,/odom_adapted.pose.pose.position.x,-0.1245301099310136
10.683,1776414522.029000000,/odom_adapted.pose.pose.position.x,-0.12666371678394575
10.689,1776414522.035000000,/odom_adapted.pose.pose.position.x,-0.12893280074331068
10.713000000000001,1776414522.059000000,/odom_adapted.pose.pose.position.x,-0.1311994490944121
10.727,1776414522.073000000,/odom_adapted.pose.pose.position.x,-0.13335433123042237
10.752,1776414522.098000000,/odom_adapted.pose.pose.position.x,-0.13568633758211787
10.783,1776414522.129000000,/odom_adapted.pose.pose.position.x,-0.13773709424428374
10.789,1776414522.135000000,/odom_adapted.pose.pose.position.x,-0.14037273028026315
10.818,1776414522.164000000,/odom_adapted.pose.pose.position.x,-0.1424576715063052
10.829,1776414522.175000000,/odom_adapted.pose.pose.position.x,-0.14487151923247765
10.848,1776414522.194000000,/odom_adapted.pose.pose.position.x,-0.1467807300196098
10.882,1776414522.228000000,/odom_adapted.pose.pose.position.x,-0.14906499005670684
10.887,1776414522.233000000,/odom_adapted.pose.pose.position.x,-0.1513269025040464
10.915,1776414522.261000000,/odom_adapted.pose.pose.position.x,-0.1524789667973181
10.928,1776414522.274000000,/odom_adapted.pose.pose.position.x,-0.15360387494185007
10.947,1776414522.293000000,/odom_adapted.pose.pose.position.x,-0.15405089522965293
10.983,1776414522.329000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
10.987,1776414522.333000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
11.015,1776414522.361000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
11.03,1776414522.376000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
11.049,1776414522.395000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
11.081,1776414522.427000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
11.116,1776414522.462000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
11.123,1776414522.469000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
11.147,1776414522.493000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
11.153,1776414522.499000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
11.183,1776414522.529000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
11.19,1776414522.536000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
11.217,1776414522.563000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
11.229,1776414522.575000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
11.254,1776414522.600000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
11.287,1776414522.633000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
11.296,1776414522.642000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
11.318,1776414522.664000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
11.327,1776414522.673000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
11.348,1776414522.694000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
11.382,1776414522.728000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
11.391,1776414522.737000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
11.414,1776414522.760000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
11.426,1776414522.772000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
11.448,1776414522.794000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
11.482,1776414522.828000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
11.516,1776414522.862000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
11.52,1776414522.866000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
11.548,1776414522.894000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
11.55,1776414522.896000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
11.582,1776414522.928000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
11.612,1776414522.958000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
11.62,1776414522.966000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
11.646,1776414522.992000000,/odom_adapted.pose.pose.position.x,-0.15448589697552623
11.655,1776414523.001000000,/odom_adapted.pose.pose.position.x,-0.1540385047395781
11.681000000000001,1776414523.027000000,/odom_adapted.pose.pose.position.x,-0.152897996651465
11.688,1776414523.034000000,/odom_adapted.pose.pose.position.x,-0.15175747374602036
11.716,1776414523.062000000,/odom_adapted.pose.pose.position.x,-0.1505979888291699
11.746,1776414523.092000000,/odom_adapted.pose.pose.position.x,-0.1489082275069519
11.747,1776414523.093000000,/odom_adapted.pose.pose.position.x,-0.14720113058281856
11.786,1776414523.132000000,/odom_adapted.pose.pose.position.x,-0.14502962066578742
11.788,1776414523.134000000,/odom_adapted.pose.pose.position.x,-0.142889530037019
11.815,1776414523.161000000,/odom_adapted.pose.pose.position.x,-0.1405091604448191
11.828,1776414523.174000000,/odom_adapted.pose.pose.position.x,-0.13813859642854104
11.853,1776414523.199000000,/odom_adapted.pose.pose.position.x,-0.13540012011812194
11.88,1776414523.226000000,/odom_adapted.pose.pose.position.x,-0.13264026475144386
11.914,1776414523.260000000,/odom_adapted.pose.pose.position.x,-0.1299176628021939
11.914,1776414523.260000000,/odom_adapted.pose.pose.position.x,-0.127143423298696
11.928,1776414523.274000000,/odom_adapted.pose.pose.position.x,-0.12444880527285608
11.953,1776414523.299000000,/odom_adapted.pose.pose.position.x,-0.12121337646260005
11.983,1776414523.329000000,/odom_adapted.pose.pose.position.x,-0.11886881393054766
12.012,1776414523.358000000,/odom_adapted.pose.pose.position.x,-0.11586756919972153
12.013,1776414523.359000000,/odom_adapted.pose.pose.position.x,-0.11334408027008995
12.05,1776414523.396000000,/odom_adapted.pose.pose.position.x,-0.1105304133978078
12.05,1776414523.396000000,/odom_adapted.pose.pose.position.x,-0.10923125080182501
12.067,1776414523.413000000,/odom_adapted.pose.pose.position.x,-0.10806096391314371
12.105,1776414523.451000000,/odom_adapted.pose.pose.position.x,-0.10761962169831638
12.111,1776414523.457000000,/odom_adapted.pose.pose.position.x,-0.10718157534639586
12.13,1776414523.476000000,/odom_adapted.pose.pose.position.x,-0.10674499997068419
12.146,1776414523.492000000,/odom_adapted.pose.pose.position.x,-0.10674499997068419
12.181,1776414523.527000000,/odom_adapted.pose.pose.position.x,-0.10674499997068419
12.19,1776414523.536000000,/odom_adapted.pose.pose.position.x,-0.10674499997068419
12.218,1776414523.564000000,/odom_adapted.pose.pose.position.x,-0.10674499997068419
12.226,1776414523.572000000,/odom_adapted.pose.pose.position.x,-0.10674499997068419
12.248,1776414523.594000000,/odom_adapted.pose.pose.position.x,-0.10674499997068419
12.282,1776414523.628000000,/odom_adapted.pose.pose.position.x,-0.10674499997068419
12.289,1776414523.635000000,/odom_adapted.pose.pose.position.x,-0.10674499997068419
12.319,1776414523.665000000,/odom_adapted.pose.pose.position.x,-0.10674499997068419
12.357,1776414523.703000000,/odom_adapted.pose.pose.position.x,-0.10674499997068419
12.357,1776414523.703000000,/odom_adapted.pose.pose.position.x,-0.10674499997068419
12.391,1776414523.737000000,/odom_adapted.pose.pose.position.x,-0.10674499997068419
12.423,1776414523.769000000,/odom_adapted.pose.pose.position.x,-0.10674499997068419
12.424,1776414523.770000000,/odom_adapted.pose.pose.position.x,-0.10674499997068419
12.452,1776414523.798000000,/odom_adapted.pose.pose.position.x,-0.10674499997068419
12.456,1776414523.802000000,/odom_adapted.pose.pose.position.x,-0.10674499997068419
12.485,1776414523.831000000,/odom_adapted.pose.pose.position.x,-0.10674499997068419
12.492,1776414523.838000000,/odom_adapted.pose.pose.position.x,-0.10674499997068419
12.849,1776414524.195000000,/odom_adapted.pose.pose.position.x,-0.10674499997068419
12.849,1776414524.195000000,/odom_adapted.pose.pose.position.x,-0.10674499997068419
12.849,1776414524.195000000,/odom_adapted.pose.pose.position.x,-0.10674499997068419
12.849,1776414524.195000000,/odom_adapted.pose.pose.position.x,-0.10674499997068419
12.849,1776414524.195000000,/odom_adapted.pose.pose.position.x,-0.10674499997068419
12.849,1776414524.195000000,/odom_adapted.pose.pose.position.x,-0.10674499997068419
12.849,1776414524.195000000,/odom_adapted.pose.pose.position.x,-0.10674499997068419
12.849,1776414524.195000000,/odom_adapted.pose.pose.position.x,-0.10674499997068419
12.849,1776414524.195000000,/odom_adapted.pose.pose.position.x,-0.10674499997068419
12.849,1776414524.195000000,/odom_adapted.pose.pose.position.x,-0.10674499997068419
12.849,1776414524.195000000,/odom_adapted.pose.pose.position.x,-0.10674499997068419
12.849,1776414524.195000000,/odom_adapted.pose.pose.position.x,-0.10674499997068419
12.849,1776414524.195000000,/odom_adapted.pose.pose.position.x,-0.10806051525819924
12.849,1776414524.195000000,/odom_adapted.pose.pose.position.x,-0.10933919321763587
12.849,1776414524.195000000,/odom_adapted.pose.pose.position.x,-0.11245292728870909
12.849,1776414524.195000000,/odom_adapted.pose.pose.position.x,-0.1151493658551306
12.849,1776414524.195000000,/odom_adapted.pose.pose.position.x,-0.11829103246045976
12.852,1776414524.198000000,/odom_adapted.pose.pose.position.x,-0.12178959972721567
12.917,1776414524.263000000,/odom_adapted.pose.pose.position.x,-0.1262854886274476
12.917,1776414524.263000000,/odom_adapted.pose.pose.position.x,-0.1305886440168352
12.917,1776414524.263000000,/odom_adapted.pose.pose.position.x,-0.13549306655484447
12.929,1776414524.275000000,/odom_adapted.pose.pose.position.x,-0.1404083048720127
12.949,1776414524.295000000,/odom_adapted.pose.pose.position.x,-0.1458308778740058
12.98,1776414524.326000000,/odom_adapted.pose.pose.position.x,-0.1513069878250836
13.012,1776414524.358000000,/odom_adapted.pose.pose.position.x,-0.1572886305686331
13.03,1776414524.376000000,/odom_adapted.pose.pose.position.x,-0.16338748027929154
13.047,1776414524.393000000,/odom_adapted.pose.pose.position.x,-0.16936909042662282
13.047,1776414524.393000000,/odom_adapted.pose.pose.position.x,-0.17568905766686393
13.08,1776414524.426000000,/odom_adapted.pose.pose.position.x,-0.1819892549739904
13.111,1776414524.457000000,/odom_adapted.pose.pose.position.x,-0.18833548192861574
13.125,1776414524.471000000,/odom_adapted.pose.pose.position.x,-0.19479418595688458
13.149000000000001,1776414524.495000000,/odom_adapted.pose.pose.position.x,-0.2012967459048586
13.155,1776414524.501000000,/odom_adapted.pose.pose.position.x,-0.2088247306176908
13.19,1776414524.536000000,/odom_adapted.pose.pose.position.x,-0.21433539409435448
13.191,1776414524.537000000,/odom_adapted.pose.pose.position.x,-0.2209065285557885
13.217,1776414524.563000000,/odom_adapted.pose.pose.position.x,-0.2274357599906978
13.25,1776414524.596000000,/odom_adapted.pose.pose.position.x,-0.2340770328352797
13.251,1776414524.597000000,/odom_adapted.pose.pose.position.x,-0.24035834817264462
13.283,1776414524.629000000,/odom_adapted.pose.pose.position.x,-0.24660570559600123
13.318,1776414524.664000000,/odom_adapted.pose.pose.position.x,-0.2511755190006746
13.324,1776414524.670000000,/odom_adapted.pose.pose.position.x,-0.2557085916701141
13.327,1776414524.673000000,/odom_adapted.pose.pose.position.x,-0.2581943396874045
13.347,1776414524.693000000,/odom_adapted.pose.pose.position.x,-0.2606764212221429
13.386,1776414524.732000000,/odom_adapted.pose.pose.position.x,-0.2621599328787428
13.389,1776414524.735000000,/odom_adapted.pose.pose.position.x,-0.26362482565957873
13.415,1776414524.761000000,/odom_adapted.pose.pose.position.x,-0.2641807841476911
13.429,1776414524.775000000,/odom_adapted.pose.pose.position.x,-0.2647380257188211
13.45,1776414524.796000000,/odom_adapted.pose.pose.position.x,-0.2647380257188211
13.482,1776414524.828000000,/odom_adapted.pose.pose.position.x,-0.2647380257188211
13.49,1776414524.836000000,/odom_adapted.pose.pose.position.x,-0.2647380257188211
13.516,1776414524.862000000,/odom_adapted.pose.pose.position.x,-0.2647380257188211
13.549,1776414524.895000000,/odom_adapted.pose.pose.position.x,-0.26484096879017976
13.55,1776414524.896000000,/odom_adapted.pose.pose.position.x,-0.26494417687446115
13.587,1776414524.933000000,/odom_adapted.pose.pose.position.x,-0.2672603624666821
13.587,1776414524.933000000,/odom_adapted.pose.pose.position.x,-0.2695372621712204
13.615,1776414524.961000000,/odom_adapted.pose.pose.position.x,-0.274469800801863
13.627,1776414524.973000000,/odom_adapted.pose.pose.position.x,-0.2793419374947978
13.649000000000001,1776414524.995000000,/odom_adapted.pose.pose.position.x,-0.2871826099029212
13.683,1776414525.029000000,/odom_adapted.pose.pose.position.x,-0.2949630200623063
13.689,1776414525.035000000,/odom_adapted.pose.pose.position.x,-0.3041814104487953
13.719,1776414525.065000000,/odom_adapted.pose.pose.position.x,-0.3145147271844232
13.73,1776414525.076000000,/odom_adapted.pose.pose.position.x,-0.3233514285133748
13.752,1776414525.098000000,/odom_adapted.pose.pose.position.x,-0.33325267293521815
13.783,1776414525.129000000,/odom_adapted.pose.pose.position.x,-0.3423728958995005
13.79,1776414525.136000000,/odom_adapted.pose.pose.position.x,-0.3514274936532796
13.817,1776414525.163000000,/odom_adapted.pose.pose.position.x,-0.35549411606057146
13.829,1776414525.175000000,/odom_adapted.pose.pose.position.x,-0.3595398379221583
13.854,1776414525.200000000,/odom_adapted.pose.pose.position.x,-0.36170863235675366
13.892,1776414525.238000000,/odom_adapted.pose.pose.position.x,-0.363862756425909
13.895,1776414525.241000000,/odom_adapted.pose.pose.position.x,-0.3659781513805589
13.925,1776414525.271000000,/odom_adapted.pose.pose.position.x,-0.3675762618100057
13.951,1776414525.297000000,/odom_adapted.pose.pose.position.x,-0.3691294093378509
13.954,1776414525.300000000,/odom_adapted.pose.pose.position.x,-0.370033427987925
13.98,1776414525.326000000,/odom_adapted.pose.pose.position.x,-0.370933478094496
13.994,1776414525.340000000,/odom_adapted.pose.pose.position.x,-0.37160416911628347
14.015,1776414525.361000000,/odom_adapted.pose.pose.position.x,-0.3722852039284405
14.027,1776414525.373000000,/odom_adapted.pose.pose.position.x,-0.37250382562635714
14.055,1776414525.401000000,/odom_adapted.pose.pose.position.x,-0.3727234984846186
14.085,1776414525.431000000,/odom_adapted.pose.pose.position.x,-0.3727234984846186
14.116,1776414525.462000000,/odom_adapted.pose.pose.position.x,-0.3727234984846186
14.127,1776414525.473000000,/odom_adapted.pose.pose.position.x,-0.3735099317657408
14.148,1776414525.494000000,/odom_adapted.pose.pose.position.x,-0.3742952675098246
14.15,1776414525.496000000,/odom_adapted.pose.pose.position.x,-0.37743163057989515
14.181,1776414525.527000000,/odom_adapted.pose.pose.position.x,-0.3805814261560045
14.213,1776414525.559000000,/odom_adapted.pose.pose.position.x,-0.38653857089148624
14.224,1776414525.570000000,/odom_adapted.pose.pose.position.x,-0.39242235260734815
14.228,1776414525.574000000,/odom_adapted.pose.pose.position.x,-0.40096248447259814
14.262,1776414525.608000000,/odom_adapted.pose.pose.position.x,-0.40955981829985216
14.284,1776414525.630000000,/odom_adapted.pose.pose.position.x,-0.41899945678509337
14.319,1776414525.665000000,/odom_adapted.pose.pose.position.x,-0.4238360088913268
14.32,1776414525.666000000,/odom_adapted.pose.pose.position.x,-0.4286808308957209
14.349,1776414525.695000000,/odom_adapted.pose.pose.position.x,-0.43351717008856727
14.35,1776414525.696000000,/odom_adapted.pose.pose.position.x,-0.43623192060350396
14.383,1776414525.729000000,/odom_adapted.pose.pose.position.x,-0.43894850126334223
14.416,1776414525.762000000,/odom_adapted.pose.pose.position.x,-0.4406190618958682
14.422,1776414525.768000000,/odom_adapted.pose.pose.position.x,-0.44230196030177754
14.428,1776414525.774000000,/odom_adapted.pose.pose.position.x,-0.4434365971709456
14.481,1776414525.827000000,/odom_adapted.pose.pose.position.x,-0.444576905564526
14.482,1776414525.828000000,/odom_adapted.pose.pose.position.x,-0.4452558101955111
14.49,1776414525.836000000,/odom_adapted.pose.pose.position.x,-0.4459796366588766
14.518,1776414525.864000000,/odom_adapted.pose.pose.position.x,-0.44606323491205013
14.549,1776414525.895000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
14.561,1776414525.907000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
14.584,1776414525.930000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
14.592,1776414525.938000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
14.613,1776414525.959000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
14.651,1776414525.997000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
14.653,1776414525.999000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
14.685,1776414526.031000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
14.691,1776414526.037000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
14.718,1776414526.064000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
14.727,1776414526.073000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
14.756,1776414526.102000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
14.788,1776414526.134000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
14.818,1776414526.164000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
14.822,1776414526.168000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
14.851,1776414526.197000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
14.881,1776414526.227000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
14.882,1776414526.228000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
14.916,1776414526.262000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
14.916,1776414526.262000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
14.927,1776414526.273000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
14.948,1776414526.294000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
14.981,1776414526.327000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.013,1776414526.359000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.025,1776414526.371000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.047,1776414526.393000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.049,1776414526.395000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.083,1776414526.429000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.111,1776414526.457000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.128,1776414526.474000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.163,1776414526.509000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.194,1776414526.540000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.213,1776414526.559000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.213,1776414526.559000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.239,1776414526.585000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.255,1776414526.601000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.257,1776414526.603000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.291,1776414526.637000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.293,1776414526.639000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.327,1776414526.673000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.332,1776414526.678000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.362,1776414526.708000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.364,1776414526.710000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.398,1776414526.744000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.42,1776414526.766000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.427,1776414526.773000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.45,1776414526.796000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.485,1776414526.831000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.495,1776414526.841000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.517,1776414526.863000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.527,1776414526.873000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.556000000000001,1776414526.902000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.581,1776414526.927000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.592,1776414526.938000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.616,1776414526.962000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.627,1776414526.973000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.654,1776414527.000000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.683,1776414527.029000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.693,1776414527.039000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.717,1776414527.063000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.746,1776414527.092000000,/odom_adapted.pose.pose.position.x,-0.446153110030955
15.75,1776414527.096000000,/odom_adapted.pose.pose.position.x,-0.44591346761239903
15.782,1776414527.128000000,/odom_adapted.pose.pose.position.x,-0.44567337889130815
15.784,1776414527.130000000,/odom_adapted.pose.pose.position.x,-0.4455654304542027
15.818,1776414527.164000000,/odom_adapted.pose.pose.position.x,-0.44545767541788994
15.854,1776414527.200000000,/odom_adapted.pose.pose.position.x,-0.4453462838692977
15.855,1776414527.201000000,/odom_adapted.pose.pose.position.x,-0.44524014217612146
15.869,1776414527.215000000,/odom_adapted.pose.pose.position.x,-0.44524014217612146
15.901,1776414527.247000000,/odom_adapted.pose.pose.position.x,-0.44524014217612146
15.923,1776414527.269000000,/odom_adapted.pose.pose.position.x,-0.44524014217612146
15.925,1776414527.271000000,/odom_adapted.pose.pose.position.x,-0.44524014217612146
15.952,1776414527.298000000,/odom_adapted.pose.pose.position.x,-0.44524014217612146
15.982,1776414527.328000000,/odom_adapted.pose.pose.position.x,-0.44524014217612146
15.999,1776414527.345000000,/odom_adapted.pose.pose.position.x,-0.44524014217612146
16.02,1776414527.366000000,/odom_adapted.pose.pose.position.x,-0.44524014217612146
16.052,1776414527.398000000,/odom_adapted.pose.pose.position.x,-0.44524014217612146
16.053,1776414527.399000000,/odom_adapted.pose.pose.position.x,-0.44524014217612146
16.086,1776414527.432000000,/odom_adapted.pose.pose.position.x,-0.44524014217612146
16.088,1776414527.434000000,/odom_adapted.pose.pose.position.x,-0.44524014217612146
16.116,1776414527.462000000,/odom_adapted.pose.pose.position.x,-0.44524014217612146
16.127,1776414527.473000000,/odom_adapted.pose.pose.position.x,-0.4453322478040247
16.151,1776414527.497000000,/odom_adapted.pose.pose.position.x,-0.44542228757928165
16.165,1776414527.511000000,/odom_adapted.pose.pose.position.x,-0.44540471200696374
16.188,1776414527.534000000,/odom_adapted.pose.pose.position.x,-0.4453877230495628
16.225,1776414527.571000000,/odom_adapted.pose.pose.position.x,-0.4453714314222423
