elapsed time,timestamp,topic,value
153.918,1773129705.078000000,/odom_adapted.pose.pose.position.x,-1.5627193336752487
153.918,1773129705.078000000,/odom_adapted.pose.pose.position.x,-1.5560646515093792
153.918,1773129705.078000000,/odom_adapted.pose.pose.position.x,-1.5496475972220567
153.918,1773129705.078000000,/odom_adapted.pose.pose.position.x,-1.5431412025804874
153.918,1773129705.078000000,/odom_adapted.pose.pose.position.x,-1.5356181468208057
153.918,1773129705.078000000,/odom_adapted.pose.pose.position.x,-1.5296164097348424
153.918,1773129705.078000000,/odom_adapted.pose.pose.position.x,-1.5230586070033678
153.92,1773129705.080000000,/odom_adapted.pose.pose.position.x,-1.5164829225148346
153.92,1773129705.080000000,/odom_adapted.pose.pose.position.x,-1.50979682040709
153.92,1773129705.080000000,/odom_adapted.pose.pose.position.x,-1.5023448145152782
153.92,1773129705.080000000,/odom_adapted.pose.pose.position.x,-1.4963904973407303
153.92,1773129705.080000000,/odom_adapted.pose.pose.position.x,-1.4898851518022997
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.4834504095560266
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.4767561590822946
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.469199945978445
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.4630984587150366
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.4566421566045955
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.4498049127087238
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.4402501990888337
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.434536058528242
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.429165608644974
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.4224080331954416
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.415585052201915
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.409346968199303
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.4014977532466628
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.3954159015001164
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.3890992766167507
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.3824247083494712
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.3758552982128849
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.3684061357471848
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.362217061624739
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.3557720000061517
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.349035065254434
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.3424845597769444
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.3351526832666487
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.3289869024167726
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.32135466075574
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.3157334289494713
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.309151760376412
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.3015085024464377
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.2952722102493197
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.288717210028406
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.2818956297217077
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.2750762475287467
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.267547531422289
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.261238470585227
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.254551720962286
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.2478686970773585
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.2411765837504007
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.233469908216693
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.2270257394740334
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.2205462871749724
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.2140857832263101
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.2074025943308724
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.2001451118794126
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.1936757630016999
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.1872981169074008
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.1805126329021405
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.171483201329611
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.1664487267267503
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.1597913589077686
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.1536266033132878
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.1467512658221333
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.140050592170536
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.1326134834581627
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.12617349921902
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.1196645972268962
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.112921962683829
153.948,1773129705.108000000,/odom_adapted.pose.pose.position.x,-1.1061509049710934
153.949,1773129705.109000000,/odom_adapted.pose.pose.position.x,-1.0979919843527424
153.949,1773129705.109000000,/odom_adapted.pose.pose.position.x,-1.0922063993164897
153.949,1773129705.109000000,/odom_adapted.pose.pose.position.x,-1.0857560405372702
153.949,1773129705.109000000,/odom_adapted.pose.pose.position.x,-1.0790651205231472
153.949,1773129705.109000000,/odom_adapted.pose.pose.position.x,-1.0723925893330275
153.951,1773129705.111000000,/odom_adapted.pose.pose.position.x,-1.0650157578703225
153.952,1773129705.112000000,/odom_adapted.pose.pose.position.x,-1.0584095537237925
153.952,1773129705.112000000,/odom_adapted.pose.pose.position.x,-1.051541458293031
153.952,1773129705.112000000,/odom_adapted.pose.pose.position.x,-1.0453444734183117
153.952,1773129705.112000000,/odom_adapted.pose.pose.position.x,-1.0386282078053837
153.952,1773129705.112000000,/odom_adapted.pose.pose.position.x,-1.029953961388123
153.952,1773129705.112000000,/odom_adapted.pose.pose.position.x,-1.0244945981664852
153.952,1773129705.112000000,/odom_adapted.pose.pose.position.x,-1.0182069689469724
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-1.0116298857547037
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-1.0049362236351331
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.9974401014683073
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.9912929064250772
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.9843601396055326
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.9775526243508891
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.9708135276764722
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.9625444890056705
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.9566700353292491
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.9501544059648892
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.9434148342682427
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.9367152193130351
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.9293537063391072
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.9230498957686177
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.9162101518220896
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.9096909879277993
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.9028314615475476
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.8950005063473934
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.8894532215245265
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.8826497716663098
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.8759070916062449
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.8691570305445282
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.8618990203794042
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.8558043215764958
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.8482728526885577
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.8421010174531383
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.8354743708632477
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.828055987056378
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.8212114367711214
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.8146124460866555
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.8079878772998808
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.8010583265196011
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.7932917559070686
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.7871501738641663
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.7801496115700265
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.7734506158658606
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.7666968359776775
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.7593031436686601
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.753094657106911
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.7463985921878187
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.7396386238673495
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.7326765245611435
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.7251838827116873
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.7190435044672757
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.7120993035331095
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.7055877499752209
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.6988566508122386
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.6915666466950284
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.6849597483698672
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.6782386473978491
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.6714385502563278
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.6645378961093784
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.6570882611970025
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.650973611428588
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.6435682664268009
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.637251844930484
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.6301450291515729
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.6227932694724723
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.6167882591375026
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.6095729961101437
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.6030064836842162
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.5961938442097202
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.5886579284021225
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.582644126601501
153.985,1773129705.145000000,/odom_adapted.pose.pose.position.x,-0.5756930070615596
153.987,1773129705.147000000,/odom_adapted.pose.pose.position.x,-0.5691140570965864
153.987,1773129705.147000000,/odom_adapted.pose.pose.position.x,-0.5623585753828584
154.024,1773129705.184000000,/odom_adapted.pose.pose.position.x,-0.5548733042243401
154.024,1773129705.184000000,/odom_adapted.pose.pose.position.x,-0.5486938581042309
154.024,1773129705.184000000,/odom_adapted.pose.pose.position.x,-0.5416093945924405
154.024,1773129705.184000000,/odom_adapted.pose.pose.position.x,-0.5347343601194002
154.024,1773129705.184000000,/odom_adapted.pose.pose.position.x,-0.5282446155719569
154.024,1773129705.184000000,/odom_adapted.pose.pose.position.x,-0.520662848506369
154.024,1773129705.184000000,/odom_adapted.pose.pose.position.x,-0.5146154411618875
154.024,1773129705.184000000,/odom_adapted.pose.pose.position.x,-0.5076788851988147
154.024,1773129705.184000000,/odom_adapted.pose.pose.position.x,-0.5009020964857158
154.024,1773129705.184000000,/odom_adapted.pose.pose.position.x,-0.4940984123968166
154.024,1773129705.184000000,/odom_adapted.pose.pose.position.x,-0.48658744465392656
154.024,1773129705.184000000,/odom_adapted.pose.pose.position.x,-0.4802685826871867
154.024,1773129705.184000000,/odom_adapted.pose.pose.position.x,-0.4735622671760377
154.049,1773129705.209000000,/odom_adapted.pose.pose.position.x,-0.4665857051420833
154.049,1773129705.209000000,/odom_adapted.pose.pose.position.x,-0.45995797341325284
154.049,1773129705.209000000,/odom_adapted.pose.pose.position.x,-0.4524765385565167
154.049,1773129705.209000000,/odom_adapted.pose.pose.position.x,-0.4463095585698397
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.4393174346536288
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.43286701601251476
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.42614512085843004
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.4188075236842498
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.41241741326528897
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.4056238142724606
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.39877811916052847
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.39210769530862755
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.3845841344310811
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.37847248410322315
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.37181753780922683
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.36474484762317383
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.35024764264470576
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.3445183764588076
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.337515976537908
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.33065086925038767
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.3238495027608037
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.3162767465664132
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.31011328628642476
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.30323566905209204
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.2962326362651544
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.2893868812289329
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.2816582095324327
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.27563922818211156
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.2686701723093985
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.26178790165245225
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.2552313332875788
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.24782720536067676
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.24115437859748912
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.23370959638453317
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.22780408586177847
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.22103050857831755
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.21340500980050386
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.20726714866480878
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.20026412018052608
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.19357310503963684
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.18628673749372093
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.17915430032110205
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.1725196357427694
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.1659309539576678
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.1589791977264727
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.15225334373139188
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.14451171214285682
154.05,1773129705.210000000,/odom_adapted.pose.pose.position.x,-0.1382500575817672
154.053,1773129705.213000000,/odom_adapted.pose.pose.position.x,-0.13132051631662167
154.053,1773129705.213000000,/odom_adapted.pose.pose.position.x,-0.12316606209520166
154.053,1773129705.213000000,/odom_adapted.pose.pose.position.x,-0.11758242822438118
154.053,1773129705.213000000,/odom_adapted.pose.pose.position.x,-0.1098582732544994
154.053,1773129705.213000000,/odom_adapted.pose.pose.position.x,-0.1039939313245129
154.053,1773129705.213000000,/odom_adapted.pose.pose.position.x,-0.09726389093839401
154.053,1773129705.213000000,/odom_adapted.pose.pose.position.x,-0.09009301606403693
154.053,1773129705.213000000,/odom_adapted.pose.pose.position.x,-0.08301851906876644
154.053,1773129705.213000000,/odom_adapted.pose.pose.position.x,-0.0756718560850367
154.053,1773129705.213000000,/odom_adapted.pose.pose.position.x,-0.07006407632938493
154.053,1773129705.213000000,/odom_adapted.pose.pose.position.x,-0.06330984361088662
154.053,1773129705.213000000,/odom_adapted.pose.pose.position.x,-0.05615988309753331
154.053,1773129705.213000000,/odom_adapted.pose.pose.position.x,-0.04938824362054098
154.053,1773129705.213000000,/odom_adapted.pose.pose.position.x,-0.04148882884052757
154.053,1773129705.213000000,/odom_adapted.pose.pose.position.x,-0.03560912301245675
154.053,1773129705.213000000,/odom_adapted.pose.pose.position.x,-0.028754360875972964
154.053,1773129705.213000000,/odom_adapted.pose.pose.position.x,-0.021794993032533502
154.053,1773129705.213000000,/odom_adapted.pose.pose.position.x,-0.015001870871396417
154.053,1773129705.213000000,/odom_adapted.pose.pose.position.x,-0.007326906638347194
154.053,1773129705.213000000,/odom_adapted.pose.pose.position.x,-0.0010818076202105103
154.053,1773129705.213000000,/odom_adapted.pose.pose.position.x,0.006118738120771613
154.053,1773129705.213000000,/odom_adapted.pose.pose.position.x,0.012461078444091608
154.086,1773129705.246000000,/odom_adapted.pose.pose.position.x,0.019391410546002123
154.109,1773129705.269000000,/odom_adapted.pose.pose.position.x,0.026759669434790825
154.111,1773129705.271000000,/odom_adapted.pose.pose.position.x,0.03292210955673091
154.142,1773129705.302000000,/odom_adapted.pose.pose.position.x,0.039773269266999665
154.148,1773129705.308000000,/odom_adapted.pose.pose.position.x,0.04633685626218315
154.15,1773129705.310000000,/odom_adapted.pose.pose.position.x,0.05312664265048713
154.18,1773129705.340000000,/odom_adapted.pose.pose.position.x,0.060635541121023984
154.188,1773129705.348000000,/odom_adapted.pose.pose.position.x,0.06667069252676369
154.228,1773129705.388000000,/odom_adapted.pose.pose.position.x,0.07378663027111695
154.232,1773129705.392000000,/odom_adapted.pose.pose.position.x,0.08028719738432165
154.291,1773129705.451000000,/odom_adapted.pose.pose.position.x,0.08702838992484478
154.316,1773129705.476000000,/odom_adapted.pose.pose.position.x,0.09453923339451095
154.318,1773129705.478000000,/odom_adapted.pose.pose.position.x,0.10051099265188257
154.343,1773129705.503000000,/odom_adapted.pose.pose.position.x,0.10740441628801885
154.344,1773129705.504000000,/odom_adapted.pose.pose.position.x,0.11395955531112094
154.374,1773129705.534000000,/odom_adapted.pose.pose.position.x,0.12071679697574712
154.411,1773129705.571000000,/odom_adapted.pose.pose.position.x,0.12809836903410904
154.412,1773129705.572000000,/odom_adapted.pose.pose.position.x,0.13441996853949587
154.412,1773129705.572000000,/odom_adapted.pose.pose.position.x,0.14142807265807666
154.442,1773129705.602000000,/odom_adapted.pose.pose.position.x,0.14777365654783678
154.476,1773129705.636000000,/odom_adapted.pose.pose.position.x,0.15464208540077412
154.506,1773129705.666000000,/odom_adapted.pose.pose.position.x,0.16214565522100716
154.507,1773129705.667000000,/odom_adapted.pose.pose.position.x,0.16822138883313528
154.597,1773129705.757000000,/odom_adapted.pose.pose.position.x,0.17521193024580545
154.597,1773129705.757000000,/odom_adapted.pose.pose.position.x,0.18215504981396927
154.597,1773129705.757000000,/odom_adapted.pose.pose.position.x,0.1949504457922386
154.608,1773129705.768000000,/odom_adapted.pose.pose.position.x,0.1953071802873094
154.608,1773129705.768000000,/odom_adapted.pose.pose.position.x,0.20202614525489926
154.626,1773129705.786000000,/odom_adapted.pose.pose.position.x,0.20853028312425761
154.646,1773129705.806000000,/odom_adapted.pose.pose.position.x,0.21526279942432
154.684,1773129705.844000000,/odom_adapted.pose.pose.position.x,0.22198398685717036
154.696,1773129705.856000000,/odom_adapted.pose.pose.position.x,0.2293937616836575
154.711,1773129705.871000000,/odom_adapted.pose.pose.position.x,0.23552170900520475
154.72,1773129705.880000000,/odom_adapted.pose.pose.position.x,0.24216768538906647
154.758,1773129705.918000000,/odom_adapted.pose.pose.position.x,0.24907217648738894
154.758,1773129705.918000000,/odom_adapted.pose.pose.position.x,0.2561939611685386
154.81,1773129705.970000000,/odom_adapted.pose.pose.position.x,0.2635242004424531
154.826,1773129705.986000000,/odom_adapted.pose.pose.position.x,0.2695193288470889
154.826,1773129705.986000000,/odom_adapted.pose.pose.position.x,0.2763910881268952
154.84,1773129706.000000000,/odom_adapted.pose.pose.position.x,0.2831563421355125
154.875,1773129706.035000000,/odom_adapted.pose.pose.position.x,0.28971458672908496
154.9,1773129706.060000000,/odom_adapted.pose.pose.position.x,0.2977560405810088
154.902,1773129706.062000000,/odom_adapted.pose.pose.position.x,0.3038542272013563
154.93,1773129706.090000000,/odom_adapted.pose.pose.position.x,0.3102750871267524
154.947,1773129706.107000000,/odom_adapted.pose.pose.position.x,0.3168296237177239
154.954,1773129706.114000000,/odom_adapted.pose.pose.position.x,0.32349576546062886
155.002,1773129706.162000000,/odom_adapted.pose.pose.position.x,0.3311360218195202
155.017,1773129706.177000000,/odom_adapted.pose.pose.position.x,0.3372654512488919
155.019,1773129706.179000000,/odom_adapted.pose.pose.position.x,0.34401848362309
155.097,1773129706.257000000,/odom_adapted.pose.pose.position.x,0.3506133181885206
155.097,1773129706.257000000,/odom_adapted.pose.pose.position.x,0.35764046739081445
155.107,1773129706.267000000,/odom_adapted.pose.pose.position.x,0.36502595890873635
155.107,1773129706.267000000,/odom_adapted.pose.pose.position.x,0.3711668006855327
155.135,1773129706.295000000,/odom_adapted.pose.pose.position.x,0.37778284572257514
155.158,1773129706.318000000,/odom_adapted.pose.pose.position.x,0.384493255276124
155.158,1773129706.318000000,/odom_adapted.pose.pose.position.x,0.39133904780449463
155.213,1773129706.373000000,/odom_adapted.pose.pose.position.x,0.3989346967103505
155.216,1773129706.376000000,/odom_adapted.pose.pose.position.x,0.4049819565283911
155.216,1773129706.376000000,/odom_adapted.pose.pose.position.x,0.4120694502512002
155.284,1773129706.444000000,/odom_adapted.pose.pose.position.x,0.4186764767833807
155.284,1773129706.444000000,/odom_adapted.pose.pose.position.x,0.4256780702811047
155.34,1773129706.500000000,/odom_adapted.pose.pose.position.x,0.4334138729293752
155.355,1773129706.515000000,/odom_adapted.pose.pose.position.x,0.43940159532345596
155.355,1773129706.515000000,/odom_adapted.pose.pose.position.x,0.44691945197614846
155.355,1773129706.515000000,/odom_adapted.pose.pose.position.x,0.4530456130593643
155.366,1773129706.526000000,/odom_adapted.pose.pose.position.x,0.46084165803875343
155.413,1773129706.573000000,/odom_adapted.pose.pose.position.x,0.4680967072040002
155.415,1773129706.575000000,/odom_adapted.pose.pose.position.x,0.4742947044395329
155.424,1773129706.584000000,/odom_adapted.pose.pose.position.x,0.48080806211744365
155.434,1773129706.594000000,/odom_adapted.pose.pose.position.x,0.48762914660861223
155.46,1773129706.620000000,/odom_adapted.pose.pose.position.x,0.494692019574201
155.512,1773129706.672000000,/odom_adapted.pose.pose.position.x,0.502125523467958
155.513,1773129706.673000000,/odom_adapted.pose.pose.position.x,0.5082710717478326
155.517,1773129706.677000000,/odom_adapted.pose.pose.position.x,0.5149097057552913
155.549,1773129706.709000000,/odom_adapted.pose.pose.position.x,0.5216380293039897
155.554,1773129706.714000000,/odom_adapted.pose.pose.position.x,0.528449010236895
155.6,1773129706.760000000,/odom_adapted.pose.pose.position.x,0.5361421689236419
155.614,1773129706.774000000,/odom_adapted.pose.pose.position.x,0.5421161042320256
155.617,1773129706.777000000,/odom_adapted.pose.pose.position.x,0.5488220766828169
155.654,1773129706.814000000,/odom_adapted.pose.pose.position.x,0.5555832925301148
155.658,1773129706.818000000,/odom_adapted.pose.pose.position.x,0.5629294856160836
155.695,1773129706.855000000,/odom_adapted.pose.pose.position.x,0.56982298895725
155.712,1773129706.872000000,/odom_adapted.pose.pose.position.x,0.5760265077656266
155.713,1773129706.873000000,/odom_adapted.pose.pose.position.x,0.5828389934299474
155.757,1773129706.917000000,/odom_adapted.pose.pose.position.x,0.5894037052467144
155.757,1773129706.917000000,/odom_adapted.pose.pose.position.x,0.5960253899548535
155.814,1773129706.974000000,/odom_adapted.pose.pose.position.x,0.6038430920376122
155.87,1773129707.030000000,/odom_adapted.pose.pose.position.x,0.6097141796875419
155.87,1773129707.030000000,/odom_adapted.pose.pose.position.x,0.617113757002806
155.908,1773129707.068000000,/odom_adapted.pose.pose.position.x,0.6236023080958242
155.908,1773129707.068000000,/odom_adapted.pose.pose.position.x,0.6303028519977585
155.908,1773129707.068000000,/odom_adapted.pose.pose.position.x,0.6380248729428976
155.918,1773129707.078000000,/odom_adapted.pose.pose.position.x,0.6443426942202706
155.943,1773129707.103000000,/odom_adapted.pose.pose.position.x,0.6508851759628014
155.943,1773129707.103000000,/odom_adapted.pose.pose.position.x,0.6577145946769309
155.97,1773129707.130000000,/odom_adapted.pose.pose.position.x,0.6645432393012045
156.019,1773129707.179000000,/odom_adapted.pose.pose.position.x,0.6725683100789585
156.027,1773129707.187000000,/odom_adapted.pose.pose.position.x,0.6783315587538549
156.027,1773129707.187000000,/odom_adapted.pose.pose.position.x,0.6856224069509286
156.055,1773129707.215000000,/odom_adapted.pose.pose.position.x,0.6919314018835578
156.055,1773129707.215000000,/odom_adapted.pose.pose.position.x,0.6986928265911062
156.139,1773129707.299000000,/odom_adapted.pose.pose.position.x,0.7061761016128796
156.139,1773129707.299000000,/odom_adapted.pose.pose.position.x,0.712325026195746
156.163,1773129707.323000000,/odom_adapted.pose.pose.position.x,0.7190771309974913
156.194,1773129707.354000000,/odom_adapted.pose.pose.position.x,0.7259765396532973
156.221,1773129707.381000000,/odom_adapted.pose.pose.position.x,0.738130821042084
156.221,1773129707.381000000,/odom_adapted.pose.pose.position.x,0.740753424990613
156.221,1773129707.381000000,/odom_adapted.pose.pose.position.x,0.7466562445139825
156.223,1773129707.383000000,/odom_adapted.pose.pose.position.x,0.7531014882852941
156.291,1773129707.451000000,/odom_adapted.pose.pose.position.x,0.759840115558461
156.291,1773129707.451000000,/odom_adapted.pose.pose.position.x,0.7665138760071782
156.313,1773129707.473000000,/odom_adapted.pose.pose.position.x,0.774200302017846
