elapsed time,timestamp,topic,value
28.906,1773641339.495000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
28.923000000000002,1773641339.512000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
28.952,1773641339.541000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
28.958,1773641339.547000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
28.985,1773641339.574000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.01,1773641339.599000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.025,1773641339.614000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.051,1773641339.640000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.07,1773641339.659000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.081,1773641339.670000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.116,1773641339.705000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.116,1773641339.705000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.136,1773641339.725000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.174,1773641339.763000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.198,1773641339.787000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.198,1773641339.787000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.25,1773641339.839000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.259,1773641339.848000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.259,1773641339.848000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.259,1773641339.848000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.301,1773641339.890000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.325,1773641339.914000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.325,1773641339.914000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.356,1773641339.945000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.379,1773641339.968000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.404,1773641339.993000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.417,1773641340.006000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.425,1773641340.014000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.615,1773641340.204000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.635,1773641340.224000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.635,1773641340.224000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.635,1773641340.224000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.635,1773641340.224000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.635,1773641340.224000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.635,1773641340.224000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.635,1773641340.224000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.635,1773641340.224000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.635,1773641340.224000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.666,1773641340.255000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.689,1773641340.278000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.689,1773641340.278000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.715,1773641340.304000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.734,1773641340.323000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.742,1773641340.331000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.781,1773641340.370000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.787,1773641340.376000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.858,1773641340.447000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.858,1773641340.447000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.865,1773641340.454000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.895,1773641340.484000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.913,1773641340.502000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.921,1773641340.510000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.921,1773641340.510000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.97,1773641340.559000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.991,1773641340.580000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
29.991,1773641340.580000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.029,1773641340.618000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.226,1773641340.815000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.227,1773641340.816000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.227,1773641340.816000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.227,1773641340.816000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.227,1773641340.816000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.227,1773641340.816000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.227,1773641340.816000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.227,1773641340.816000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.227,1773641340.816000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.227,1773641340.816000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.227,1773641340.816000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.227,1773641340.816000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.295,1773641340.884000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.295,1773641340.884000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.296,1773641340.885000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.328,1773641340.917000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.343,1773641340.932000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.357,1773641340.946000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.367,1773641340.956000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.386,1773641340.975000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.423000000000002,1773641341.012000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.468,1773641341.057000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.489,1773641341.078000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.489,1773641341.078000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.502,1773641341.091000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.53,1773641341.119000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.56,1773641341.149000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.592,1773641341.181000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.6,1773641341.189000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.6,1773641341.189000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.622,1773641341.211000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.632,1773641341.221000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.692,1773641341.281000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.693,1773641341.282000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.733,1773641341.322000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.761,1773641341.350000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.761,1773641341.350000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.769,1773641341.358000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.804,1773641341.393000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.826,1773641341.415000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.836,1773641341.425000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.836,1773641341.425000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.897,1773641341.486000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.903,1773641341.492000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.903,1773641341.492000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.926,1773641341.515000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.956,1773641341.545000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.976,1773641341.565000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
30.987000000000002,1773641341.576000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.015,1773641341.604000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.089,1773641341.678000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.089,1773641341.678000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.089,1773641341.678000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.115,1773641341.704000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.117,1773641341.706000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.118,1773641341.707000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.163,1773641341.752000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.177,1773641341.766000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.21,1773641341.799000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.216,1773641341.805000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.216,1773641341.805000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.275,1773641341.864000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.301,1773641341.890000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.302,1773641341.891000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.331,1773641341.920000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.338,1773641341.927000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.338,1773641341.927000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.357,1773641341.946000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.406,1773641341.995000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.422,1773641342.011000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.422,1773641342.011000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.476,1773641342.065000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.511,1773641342.100000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.511,1773641342.100000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.543,1773641342.132000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.543,1773641342.132000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.582,1773641342.171000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.601,1773641342.190000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.623,1773641342.212000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.64,1773641342.229000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.64,1773641342.229000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.676,1773641342.265000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.702,1773641342.291000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.702,1773641342.291000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.728,1773641342.317000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.758,1773641342.347000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.758,1773641342.347000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.786,1773641342.375000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.818,1773641342.407000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.831,1773641342.420000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.831,1773641342.420000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.864,1773641342.453000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.887,1773641342.476000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.907,1773641342.496000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.929,1773641342.518000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.929,1773641342.518000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.939,1773641342.528000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.976,1773641342.565000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
31.992,1773641342.581000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.013,1773641342.602000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.032,1773641342.621000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.033,1773641342.622000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.087,1773641342.676000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.09,1773641342.679000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.123,1773641342.712000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.131,1773641342.720000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.162,1773641342.751000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.17,1773641342.759000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.191,1773641342.780000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.223,1773641342.812000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.23,1773641342.819000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.23,1773641342.819000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.267,1773641342.856000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.291,1773641342.880000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.32,1773641342.909000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.326,1773641342.915000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.335,1773641342.924000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.388,1773641342.977000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.392,1773641342.981000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.424,1773641343.013000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.431,1773641343.020000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.453,1773641343.042000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.473,1773641343.062000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.495,1773641343.084000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.533,1773641343.122000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.553,1773641343.142000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.553,1773641343.142000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.601,1773641343.190000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.608,1773641343.197000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.632,1773641343.221000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.632,1773641343.221000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.669,1773641343.258000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.695,1773641343.284000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.695,1773641343.284000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.702,1773641343.291000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.745,1773641343.334000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.77,1773641343.359000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.799,1773641343.388000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.8,1773641343.389000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.828,1773641343.417000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.828,1773641343.417000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.861,1773641343.450000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.873,1773641343.462000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.891,1773641343.480000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.898,1773641343.487000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.928,1773641343.517000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.971000000000004,1773641343.560000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.988,1773641343.577000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.988,1773641343.577000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
32.996,1773641343.585000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.035,1773641343.624000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.035,1773641343.624000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.094,1773641343.683000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.1,1773641343.689000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.127,1773641343.716000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.134,1773641343.723000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.16,1773641343.749000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.168,1773641343.757000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.192,1773641343.781000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.224,1773641343.813000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.233,1773641343.822000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.233,1773641343.822000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.295,1773641343.884000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.303,1773641343.892000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.325,1773641343.914000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.326,1773641343.915000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.363,1773641343.952000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.39,1773641343.979000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.4,1773641343.989000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.432,1773641344.021000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.461,1773641344.050000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.462,1773641344.051000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.509,1773641344.098000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.539,1773641344.128000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.539,1773641344.128000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.545,1773641344.134000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.583,1773641344.172000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.598,1773641344.187000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.605,1773641344.194000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.612,1773641344.201000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.639,1773641344.228000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.671,1773641344.260000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.7,1773641344.289000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.712,1773641344.301000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.712,1773641344.301000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.736,1773641344.325000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.749,1773641344.338000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.788,1773641344.377000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.801,1773641344.390000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.809,1773641344.398000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.834,1773641344.423000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.866,1773641344.455000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.89,1773641344.479000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.904,1773641344.493000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.928,1773641344.517000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.956,1773641344.545000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.956,1773641344.545000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.956,1773641344.545000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
33.994,1773641344.583000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.02,1773641344.609000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.027,1773641344.616000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.064,1773641344.653000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.071,1773641344.660000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.097,1773641344.686000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.128,1773641344.717000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.134,1773641344.723000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.134,1773641344.723000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.2,1773641344.789000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.2,1773641344.789000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.229,1773641344.818000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.238,1773641344.827000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.29,1773641344.879000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.295,1773641344.884000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.328,1773641344.917000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.328,1773641344.917000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.328,1773641344.917000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.328,1773641344.917000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.391,1773641344.980000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.399,1773641344.988000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.428,1773641345.017000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.435,1773641345.024000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.435,1773641345.024000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.501,1773641345.090000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.501,1773641345.090000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.529,1773641345.118000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.536,1773641345.125000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.536,1773641345.125000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.596000000000004,1773641345.185000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.596000000000004,1773641345.185000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.627,1773641345.216000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.636,1773641345.225000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.636,1773641345.225000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.699,1773641345.288000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.725,1773641345.314000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.727,1773641345.316000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.734,1773641345.323000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.734,1773641345.323000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.796,1773641345.385000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.796,1773641345.385000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.838,1773641345.427000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.865,1773641345.454000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.865,1773641345.454000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.866,1773641345.455000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.906,1773641345.495000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.918,1773641345.507000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.926,1773641345.515000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.935,1773641345.524000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.988,1773641345.577000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
34.989,1773641345.578000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.025,1773641345.614000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.027,1773641345.616000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.035,1773641345.624000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.11,1773641345.699000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.11,1773641345.699000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.136,1773641345.725000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.151,1773641345.740000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.151,1773641345.740000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.188,1773641345.777000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.207,1773641345.796000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.222,1773641345.811000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.24,1773641345.829000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.256,1773641345.845000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.277,1773641345.866000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.293,1773641345.882000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.319,1773641345.908000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.353,1773641345.942000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.353,1773641345.942000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.381,1773641345.970000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.413,1773641346.002000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.43,1773641346.019000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.43,1773641346.019000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.459,1773641346.048000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.498,1773641346.087000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.533,1773641346.122000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.542,1773641346.131000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.549,1773641346.138000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.549,1773641346.138000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.581,1773641346.170000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.616,1773641346.205000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.624,1773641346.213000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.624,1773641346.213000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.673,1773641346.262000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.713,1773641346.302000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.713,1773641346.302000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.753,1773641346.342000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.753,1773641346.342000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.763,1773641346.352000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.799,1773641346.388000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.835,1773641346.424000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.835,1773641346.424000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.856,1773641346.445000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
35.857,1773641346.446000000,/odom_adapted.pose.pose.position.x,0.07087002900469112
