elapsed time,timestamp,topic,value
65.842,1774853643.578000000,/odom_adapted.pose.pose.position.x,0.7068899245845363
65.849,1774853643.585000000,/odom_adapted.pose.pose.position.x,0.707035262703897
65.886,1774853643.622000000,/odom_adapted.pose.pose.position.x,0.7071810541021785
65.894,1774853643.630000000,/odom_adapted.pose.pose.position.x,0.7072533942176799
65.947,1774853643.683000000,/odom_adapted.pose.pose.position.x,0.7073285940597414
65.955,1774853643.691000000,/odom_adapted.pose.pose.position.x,0.7073991297910067
65.987,1774853643.723000000,/odom_adapted.pose.pose.position.x,0.7074710007323904
65.987,1774853643.723000000,/odom_adapted.pose.pose.position.x,0.7074710007323904
65.994,1774853643.730000000,/odom_adapted.pose.pose.position.x,0.7074710007323904
66.043,1774853643.779000000,/odom_adapted.pose.pose.position.x,0.7074710007323904
66.056,1774853643.792000000,/odom_adapted.pose.pose.position.x,0.7074710007323904
66.105,1774853643.841000000,/odom_adapted.pose.pose.position.x,0.7074710007323904
66.105,1774853643.841000000,/odom_adapted.pose.pose.position.x,0.7074710007323904
66.114,1774853643.850000000,/odom_adapted.pose.pose.position.x,0.7074710007323904
66.162,1774853643.898000000,/odom_adapted.pose.pose.position.x,0.7074710007323904
66.162,1774853643.898000000,/odom_adapted.pose.pose.position.x,0.7074710007323904
66.171,1774853643.907000000,/odom_adapted.pose.pose.position.x,0.7074710007323904
66.21,1774853643.946000000,/odom_adapted.pose.pose.position.x,0.7074710007323904
66.21,1774853643.946000000,/odom_adapted.pose.pose.position.x,0.7074710007323904
66.219,1774853643.955000000,/odom_adapted.pose.pose.position.x,0.7074710007323904
66.272,1774853644.008000000,/odom_adapted.pose.pose.position.x,0.7074710007323904
66.272,1774853644.008000000,/odom_adapted.pose.pose.position.x,0.7074710007323904
66.28,1774853644.016000000,/odom_adapted.pose.pose.position.x,0.7074710007323904
66.31,1774853644.046000000,/odom_adapted.pose.pose.position.x,0.7074710007323904
66.31,1774853644.046000000,/odom_adapted.pose.pose.position.x,0.7074710007323904
66.367,1774853644.103000000,/odom_adapted.pose.pose.position.x,0.7074710007323904
66.367,1774853644.103000000,/odom_adapted.pose.pose.position.x,0.7074710007323904
66.377,1774853644.113000000,/odom_adapted.pose.pose.position.x,0.7074710007323904
66.409,1774853644.145000000,/odom_adapted.pose.pose.position.x,0.7074710007323904
66.409,1774853644.145000000,/odom_adapted.pose.pose.position.x,0.7074710007323904
66.463,1774853644.199000000,/odom_adapted.pose.pose.position.x,0.7074710007323904
66.463,1774853644.199000000,/odom_adapted.pose.pose.position.x,0.7074710007323904
66.472,1774853644.208000000,/odom_adapted.pose.pose.position.x,0.7075157873264539
66.502,1774853644.238000000,/odom_adapted.pose.pose.position.x,0.7075588541654478
66.513,1774853644.249000000,/odom_adapted.pose.pose.position.x,0.7076046769420435
66.562,1774853644.298000000,/odom_adapted.pose.pose.position.x,0.7076482990533776
66.571,1774853644.307000000,/odom_adapted.pose.pose.position.x,0.7076909192699662
66.598,1774853644.334000000,/odom_adapted.pose.pose.position.x,0.7077769737792077
66.608,1774853644.344000000,/odom_adapted.pose.pose.position.x,0.7078669559723154
66.608,1774853644.344000000,/odom_adapted.pose.pose.position.x,0.7079536911682968
66.657,1774853644.393000000,/odom_adapted.pose.pose.position.x,0.7080416521329123
66.666,1774853644.402000000,/odom_adapted.pose.pose.position.x,0.7081270341555842
66.699,1774853644.435000000,/odom_adapted.pose.pose.position.x,0.7082572193881871
66.707,1774853644.443000000,/odom_adapted.pose.pose.position.x,0.7083878466164896
66.748,1774853644.484000000,/odom_adapted.pose.pose.position.x,0.7085812819386692
66.748,1774853644.484000000,/odom_adapted.pose.pose.position.x,0.7087677881829691
66.761,1774853644.497000000,/odom_adapted.pose.pose.position.x,0.7089471016000024
66.799,1774853644.535000000,/odom_adapted.pose.pose.position.x,0.709131533962476
66.812,1774853644.548000000,/odom_adapted.pose.pose.position.x,0.7093148848675109
67.276,1774853645.012000000,/odom_adapted.pose.pose.position.x,0.7095011171966755
67.276,1774853645.012000000,/odom_adapted.pose.pose.position.x,0.7097330138003866
67.276,1774853645.012000000,/odom_adapted.pose.pose.position.x,0.7099454190809538
67.276,1774853645.012000000,/odom_adapted.pose.pose.position.x,0.7101330072794654
67.276,1774853645.012000000,/odom_adapted.pose.pose.position.x,0.7103121915948585
67.276,1774853645.012000000,/odom_adapted.pose.pose.position.x,0.7103994525631915
67.276,1774853645.012000000,/odom_adapted.pose.pose.position.x,0.710484598104536
67.326,1774853645.062000000,/odom_adapted.pose.pose.position.x,0.7104932018345389
67.326,1774853645.062000000,/odom_adapted.pose.pose.position.x,0.7105009672082536
67.326,1774853645.062000000,/odom_adapted.pose.pose.position.x,0.7106263408977123
67.326,1774853645.062000000,/odom_adapted.pose.pose.position.x,0.71075168027108
67.326,1774853645.062000000,/odom_adapted.pose.pose.position.x,0.7107892184070854
67.326,1774853645.062000000,/odom_adapted.pose.pose.position.x,0.7108309187458012
67.326,1774853645.062000000,/odom_adapted.pose.pose.position.x,0.7108687622162517
67.326,1774853645.062000000,/odom_adapted.pose.pose.position.x,0.7109085259536524
67.326,1774853645.062000000,/odom_adapted.pose.pose.position.x,0.7109085259536524
67.326,1774853645.062000000,/odom_adapted.pose.pose.position.x,0.7109085259536524
67.326,1774853645.062000000,/odom_adapted.pose.pose.position.x,0.7109085259536524
67.326,1774853645.062000000,/odom_adapted.pose.pose.position.x,0.7109085259536524
67.326,1774853645.062000000,/odom_adapted.pose.pose.position.x,0.7109085259536524
67.326,1774853645.062000000,/odom_adapted.pose.pose.position.x,0.7109085259536524
67.326,1774853645.062000000,/odom_adapted.pose.pose.position.x,0.7109085259536524
67.326,1774853645.062000000,/odom_adapted.pose.pose.position.x,0.7109085259536524
67.326,1774853645.062000000,/odom_adapted.pose.pose.position.x,0.7109085259536524
67.326,1774853645.062000000,/odom_adapted.pose.pose.position.x,0.7109085259536524
67.326,1774853645.062000000,/odom_adapted.pose.pose.position.x,0.7109085259536524
67.334,1774853645.070000000,/odom_adapted.pose.pose.position.x,0.7109085259536524
67.382,1774853645.118000000,/odom_adapted.pose.pose.position.x,0.7109085259536524
67.382,1774853645.118000000,/odom_adapted.pose.pose.position.x,0.7109085259536524
67.426,1774853645.162000000,/odom_adapted.pose.pose.position.x,0.7109085259536524
67.426,1774853645.162000000,/odom_adapted.pose.pose.position.x,0.7109085259536524
67.435,1774853645.171000000,/odom_adapted.pose.pose.position.x,0.7109085259536524
67.48,1774853645.216000000,/odom_adapted.pose.pose.position.x,0.7109085259536524
67.48,1774853645.216000000,/odom_adapted.pose.pose.position.x,0.7109085259536524
67.529,1774853645.265000000,/odom_adapted.pose.pose.position.x,0.7109085259536524
67.529,1774853645.265000000,/odom_adapted.pose.pose.position.x,0.7109085259536524
67.537,1774853645.273000000,/odom_adapted.pose.pose.position.x,0.7109085259536524
67.576,1774853645.312000000,/odom_adapted.pose.pose.position.x,0.7109085259536524
67.576,1774853645.312000000,/odom_adapted.pose.pose.position.x,0.7109085259536524
67.625,1774853645.361000000,/odom_adapted.pose.pose.position.x,0.7109085259536524
67.625,1774853645.361000000,/odom_adapted.pose.pose.position.x,0.7109085259536524
67.675,1774853645.411000000,/odom_adapted.pose.pose.position.x,0.7109085259536524
67.675,1774853645.411000000,/odom_adapted.pose.pose.position.x,0.7109827753015096
67.684,1774853645.420000000,/odom_adapted.pose.pose.position.x,0.7110584667315389
67.716,1774853645.452000000,/odom_adapted.pose.pose.position.x,0.7111340458216696
67.716,1774853645.452000000,/odom_adapted.pose.pose.position.x,0.7112075280544137
67.724,1774853645.460000000,/odom_adapted.pose.pose.position.x,0.7112834526338625
67.756,1774853645.492000000,/odom_adapted.pose.pose.position.x,0.7113608232344572
67.765,1774853645.501000000,/odom_adapted.pose.pose.position.x,0.7114311136731202
67.796,1774853645.532000000,/odom_adapted.pose.pose.position.x,0.7115064892337414
67.843,1774853645.579000000,/odom_adapted.pose.pose.position.x,0.7115064892337414
67.843,1774853645.579000000,/odom_adapted.pose.pose.position.x,0.7115064892337414
67.893,1774853645.629000000,/odom_adapted.pose.pose.position.x,0.7115064892337414
67.893,1774853645.629000000,/odom_adapted.pose.pose.position.x,0.7115064892337414
67.906,1774853645.642000000,/odom_adapted.pose.pose.position.x,0.7115064892337414
67.939,1774853645.675000000,/odom_adapted.pose.pose.position.x,0.7115064892337414
67.947,1774853645.683000000,/odom_adapted.pose.pose.position.x,0.7115064892337414
67.947,1774853645.683000000,/odom_adapted.pose.pose.position.x,0.7115064892337414
67.973,1774853645.709000000,/odom_adapted.pose.pose.position.x,0.7115064892337414
67.981,1774853645.717000000,/odom_adapted.pose.pose.position.x,0.7115064892337414
68.02,1774853645.756000000,/odom_adapted.pose.pose.position.x,0.7115064892337414
68.028,1774853645.764000000,/odom_adapted.pose.pose.position.x,0.7115064892337414
68.056,1774853645.792000000,/odom_adapted.pose.pose.position.x,0.7115064892337414
68.063,1774853645.799000000,/odom_adapted.pose.pose.position.x,0.7115064892337414
68.098,1774853645.834000000,/odom_adapted.pose.pose.position.x,0.7114676206843369
68.151,1774853645.887000000,/odom_adapted.pose.pose.position.x,0.7114273665901416
68.151,1774853645.887000000,/odom_adapted.pose.pose.position.x,0.711386735321519
68.205,1774853645.941000000,/odom_adapted.pose.pose.position.x,0.7113442302725377
68.205,1774853645.941000000,/odom_adapted.pose.pose.position.x,0.7113048426204537
68.205,1774853645.941000000,/odom_adapted.pose.pose.position.x,0.7113805565478055
68.253,1774853645.989000000,/odom_adapted.pose.pose.position.x,0.7114512678700353
68.253,1774853645.989000000,/odom_adapted.pose.pose.position.x,0.7115304843606698
68.253,1774853645.989000000,/odom_adapted.pose.pose.position.x,0.7116021738869465
68.299,1774853646.035000000,/odom_adapted.pose.pose.position.x,0.7116769585899506
68.299,1774853646.035000000,/odom_adapted.pose.pose.position.x,0.7117521033734647
68.346,1774853646.082000000,/odom_adapted.pose.pose.position.x,0.7118940379189942
68.346,1774853646.082000000,/odom_adapted.pose.pose.position.x,0.7120611114861356
68.36,1774853646.096000000,/odom_adapted.pose.pose.position.x,0.7121947816642386
68.403,1774853646.139000000,/odom_adapted.pose.pose.position.x,0.7123524357788512
68.412,1774853646.148000000,/odom_adapted.pose.pose.position.x,0.7126738159357164
68.451,1774853646.187000000,/odom_adapted.pose.pose.position.x,0.7129853715138771
68.451,1774853646.187000000,/odom_adapted.pose.pose.position.x,0.7133308596005637
68.459,1774853646.195000000,/odom_adapted.pose.pose.position.x,0.7137093850684946
68.507,1774853646.243000000,/odom_adapted.pose.pose.position.x,0.714113695894013
68.507,1774853646.243000000,/odom_adapted.pose.pose.position.x,0.7145345453811982
68.546,1774853646.282000000,/odom_adapted.pose.pose.position.x,0.7148627286110614
68.546,1774853646.282000000,/odom_adapted.pose.pose.position.x,0.7152497544970026
68.555,1774853646.291000000,/odom_adapted.pose.pose.position.x,0.7154922905783528
68.591,1774853646.327000000,/odom_adapted.pose.pose.position.x,0.7156600331364782
68.599,1774853646.335000000,/odom_adapted.pose.pose.position.x,0.7156600331364782
68.636,1774853646.372000000,/odom_adapted.pose.pose.position.x,0.7156600331364782
68.636,1774853646.372000000,/odom_adapted.pose.pose.position.x,0.7156600331364782
68.669,1774853646.405000000,/odom_adapted.pose.pose.position.x,0.7156600331364782
68.669,1774853646.405000000,/odom_adapted.pose.pose.position.x,0.7156600331364782
68.707,1774853646.443000000,/odom_adapted.pose.pose.position.x,0.7156600331364782
68.707,1774853646.443000000,/odom_adapted.pose.pose.position.x,0.7156600331364782
68.749,1774853646.485000000,/odom_adapted.pose.pose.position.x,0.7156600331364782
68.786,1774853646.522000000,/odom_adapted.pose.pose.position.x,0.7156600331364782
68.786,1774853646.522000000,/odom_adapted.pose.pose.position.x,0.7156600331364782
69.114,1774853646.850000000,/odom_adapted.pose.pose.position.x,0.7156600331364782
69.114,1774853646.850000000,/odom_adapted.pose.pose.position.x,0.7156600331364782
69.114,1774853646.850000000,/odom_adapted.pose.pose.position.x,0.7156600331364782
69.114,1774853646.850000000,/odom_adapted.pose.pose.position.x,0.7156600331364782
69.114,1774853646.850000000,/odom_adapted.pose.pose.position.x,0.7156600331364782
69.114,1774853646.850000000,/odom_adapted.pose.pose.position.x,0.7156600331364782
69.114,1774853646.850000000,/odom_adapted.pose.pose.position.x,0.7156600331364782
69.114,1774853646.850000000,/odom_adapted.pose.pose.position.x,0.7156600331364782
69.161,1774853646.897000000,/odom_adapted.pose.pose.position.x,0.7156600331364782
69.161,1774853646.897000000,/odom_adapted.pose.pose.position.x,0.7156600331364782
69.161,1774853646.897000000,/odom_adapted.pose.pose.position.x,0.7156600331364782
69.161,1774853646.897000000,/odom_adapted.pose.pose.position.x,0.7156600331364782
69.161,1774853646.897000000,/odom_adapted.pose.pose.position.x,0.7156600331364782
69.161,1774853646.897000000,/odom_adapted.pose.pose.position.x,0.7157053473629389
69.161,1774853646.897000000,/odom_adapted.pose.pose.position.x,0.7157491375763485
69.161,1774853646.897000000,/odom_adapted.pose.pose.position.x,0.7156688459886485
69.161,1774853646.897000000,/odom_adapted.pose.pose.position.x,0.7156067316447264
69.161,1774853646.897000000,/odom_adapted.pose.pose.position.x,0.7154597673431643
69.161,1774853646.897000000,/odom_adapted.pose.pose.position.x,0.7153098441493131
69.162,1774853646.898000000,/odom_adapted.pose.pose.position.x,0.7151565850375815
69.214,1774853646.950000000,/odom_adapted.pose.pose.position.x,0.7150215121423767
69.26,1774853646.996000000,/odom_adapted.pose.pose.position.x,0.7148762590537628
69.26,1774853646.996000000,/odom_adapted.pose.pose.position.x,0.7147303375510174
69.26,1774853646.996000000,/odom_adapted.pose.pose.position.x,0.7145499473013147
69.304,1774853647.040000000,/odom_adapted.pose.pose.position.x,0.7144295014239529
69.304,1774853647.040000000,/odom_adapted.pose.pose.position.x,0.7142837492365794
69.347,1774853647.083000000,/odom_adapted.pose.pose.position.x,0.7141399778861652
69.347,1774853647.083000000,/odom_adapted.pose.pose.position.x,0.7139966038408173
69.398,1774853647.134000000,/odom_adapted.pose.pose.position.x,0.7138368218290658
69.398,1774853647.134000000,/odom_adapted.pose.pose.position.x,0.7136962080658197
69.438,1774853647.174000000,/odom_adapted.pose.pose.position.x,0.7135413568940648
69.438,1774853647.174000000,/odom_adapted.pose.pose.position.x,0.7134060827536254
69.438,1774853647.174000000,/odom_adapted.pose.pose.position.x,0.7132608742392043
69.474,1774853647.210000000,/odom_adapted.pose.pose.position.x,0.7131103125543805
69.474,1774853647.210000000,/odom_adapted.pose.pose.position.x,0.7129554292176503
69.521,1774853647.257000000,/odom_adapted.pose.pose.position.x,0.7128509823780762
69.521,1774853647.257000000,/odom_adapted.pose.pose.position.x,0.7127509088866261
69.56,1774853647.296000000,/odom_adapted.pose.pose.position.x,0.7126450853626741
69.56,1774853647.296000000,/odom_adapted.pose.pose.position.x,0.7125711805525405
69.56,1774853647.296000000,/odom_adapted.pose.pose.position.x,0.7124974455816223
69.592,1774853647.328000000,/odom_adapted.pose.pose.position.x,0.7124319353034673
69.632,1774853647.368000000,/odom_adapted.pose.pose.position.x,0.7123595976981524
69.632,1774853647.368000000,/odom_adapted.pose.pose.position.x,0.7122874665963363
69.675,1774853647.411000000,/odom_adapted.pose.pose.position.x,0.7122011870081316
69.675,1774853647.411000000,/odom_adapted.pose.pose.position.x,0.7121301416308401
69.706,1774853647.442000000,/odom_adapted.pose.pose.position.x,0.7122004930936706
69.752,1774853647.488000000,/odom_adapted.pose.pose.position.x,0.7122823616747804
69.752,1774853647.488000000,/odom_adapted.pose.pose.position.x,0.7122875162868842
69.752,1774853647.488000000,/odom_adapted.pose.pose.position.x,0.7122927873078385
69.788,1774853647.524000000,/odom_adapted.pose.pose.position.x,0.7123691702504539
69.788,1774853647.524000000,/odom_adapted.pose.pose.position.x,0.7124525310440645
69.828,1774853647.564000000,/odom_adapted.pose.pose.position.x,0.712529036183164
69.828,1774853647.564000000,/odom_adapted.pose.pose.position.x,0.7126063112838454
69.861,1774853647.597000000,/odom_adapted.pose.pose.position.x,0.7126448988326759
69.861,1774853647.597000000,/odom_adapted.pose.pose.position.x,0.7126813698112109
69.9,1774853647.636000000,/odom_adapted.pose.pose.position.x,0.7127175157674229
69.925,1774853647.661000000,/odom_adapted.pose.pose.position.x,0.7127514343163709
69.94,1774853647.676000000,/odom_adapted.pose.pose.position.x,0.7127846985149594
69.959,1774853647.695000000,/odom_adapted.pose.pose.position.x,0.7127809365747317
69.972,1774853647.708000000,/odom_adapted.pose.pose.position.x,0.7127760865683329
70.012,1774853647.748000000,/odom_adapted.pose.pose.position.x,0.7126936557017661
70.012,1774853647.748000000,/odom_adapted.pose.pose.position.x,0.712613006647233
70.038,1774853647.774000000,/odom_adapted.pose.pose.position.x,0.7124829626951892
70.052,1774853647.788000000,/odom_adapted.pose.pose.position.x,0.7123515899196747
70.076,1774853647.812000000,/odom_adapted.pose.pose.position.x,0.7121712104801559
70.088,1774853647.824000000,/odom_adapted.pose.pose.position.x,0.7119947275921088
70.117,1774853647.853000000,/odom_adapted.pose.pose.position.x,0.7119181185254122
70.133,1774853647.869000000,/odom_adapted.pose.pose.position.x,0.711844841657252
70.154,1774853647.890000000,/odom_adapted.pose.pose.position.x,0.711844841657252
70.168,1774853647.904000000,/odom_adapted.pose.pose.position.x,0.711844841657252
70.187,1774853647.923000000,/odom_adapted.pose.pose.position.x,0.711844841657252
70.198,1774853647.934000000,/odom_adapted.pose.pose.position.x,0.711844841657252
70.241,1774853647.977000000,/odom_adapted.pose.pose.position.x,0.711844841657252
70.261,1774853647.997000000,/odom_adapted.pose.pose.position.x,0.711844841657252
70.261,1774853647.997000000,/odom_adapted.pose.pose.position.x,0.711844841657252
70.3,1774853648.036000000,/odom_adapted.pose.pose.position.x,0.711844841657252
70.317,1774853648.053000000,/odom_adapted.pose.pose.position.x,0.711844841657252
70.349,1774853648.085000000,/odom_adapted.pose.pose.position.x,0.711844841657252
70.36,1774853648.096000000,/odom_adapted.pose.pose.position.x,0.711844841657252
70.387,1774853648.123000000,/odom_adapted.pose.pose.position.x,0.711844841657252
70.387,1774853648.123000000,/odom_adapted.pose.pose.position.x,0.711844841657252
70.437,1774853648.173000000,/odom_adapted.pose.pose.position.x,0.711844841657252
70.456,1774853648.192000000,/odom_adapted.pose.pose.position.x,0.7118844160516874
70.485,1774853648.221000000,/odom_adapted.pose.pose.position.x,0.711925237631426
70.485,1774853648.221000000,/odom_adapted.pose.pose.position.x,0.7120090038423019
70.5,1774853648.236000000,/odom_adapted.pose.pose.position.x,0.7120818393514771
70.527,1774853648.263000000,/odom_adapted.pose.pose.position.x,0.7121622268747159
70.547,1774853648.283000000,/odom_adapted.pose.pose.position.x,0.7122359221159488
70.574,1774853648.310000000,/odom_adapted.pose.pose.position.x,0.7123100287757289
70.574,1774853648.310000000,/odom_adapted.pose.pose.position.x,0.7123895053932079
70.589,1774853648.325000000,/odom_adapted.pose.pose.position.x,0.7124728443354016
70.622,1774853648.358000000,/odom_adapted.pose.pose.position.x,0.7125456687647617
70.651,1774853648.387000000,/odom_adapted.pose.pose.position.x,0.7126919116957663
70.678,1774853648.414000000,/odom_adapted.pose.pose.position.x,0.712845092563799
70.701,1774853648.437000000,/odom_adapted.pose.pose.position.x,0.7130003457338427
70.701,1774853648.437000000,/odom_adapted.pose.pose.position.x,0.71314990166583
70.731,1774853648.467000000,/odom_adapted.pose.pose.position.x,0.7133066134287196
70.759,1774853648.495000000,/odom_adapted.pose.pose.position.x,0.7134587202686851
70.79,1774853648.526000000,/odom_adapted.pose.pose.position.x,0.7136079790889082
70.817,1774853648.553000000,/odom_adapted.pose.pose.position.x,0.7137687320770116
70.817,1774853648.553000000,/odom_adapted.pose.pose.position.x,0.7139219239916034
71.111,1774853648.847000000,/odom_adapted.pose.pose.position.x,0.7139961909860424
71.111,1774853648.847000000,/odom_adapted.pose.pose.position.x,0.7140716922599786
71.111,1774853648.847000000,/odom_adapted.pose.pose.position.x,0.7140716922599786
71.111,1774853648.847000000,/odom_adapted.pose.pose.position.x,0.7140716922599786
71.111,1774853648.847000000,/odom_adapted.pose.pose.position.x,0.7140716922599786
71.111,1774853648.847000000,/odom_adapted.pose.pose.position.x,0.7140716922599786
71.157,1774853648.893000000,/odom_adapted.pose.pose.position.x,0.7140716922599786
71.157,1774853648.893000000,/odom_adapted.pose.pose.position.x,0.7140716922599786
71.157,1774853648.893000000,/odom_adapted.pose.pose.position.x,0.7140339470447694
71.157,1774853648.893000000,/odom_adapted.pose.pose.position.x,0.7139970875601097
71.157,1774853648.893000000,/odom_adapted.pose.pose.position.x,0.7140356478499555
71.157,1774853648.893000000,/odom_adapted.pose.pose.position.x,0.7140769126034721
71.157,1774853648.893000000,/odom_adapted.pose.pose.position.x,0.7140782905543283
71.157,1774853648.893000000,/odom_adapted.pose.pose.position.x,0.7140794247480831
71.157,1774853648.893000000,/odom_adapted.pose.pose.position.x,0.714047776279383
71.157,1774853648.893000000,/odom_adapted.pose.pose.position.x,0.7140176699134043
71.157,1774853648.893000000,/odom_adapted.pose.pose.position.x,0.7140616708245269
71.206,1774853648.942000000,/odom_adapted.pose.pose.position.x,0.7141040644977412
71.206,1774853648.942000000,/odom_adapted.pose.pose.position.x,0.7141078667499083
71.206,1774853648.942000000,/odom_adapted.pose.pose.position.x,0.7141099304290676
71.251,1774853648.987000000,/odom_adapted.pose.pose.position.x,0.7141106675284534
71.251,1774853648.987000000,/odom_adapted.pose.pose.position.x,0.714150907135466
71.252,1774853648.988000000,/odom_adapted.pose.pose.position.x,0.7141899418614517
71.296,1774853649.032000000,/odom_adapted.pose.pose.position.x,0.7143209934688713
71.296,1774853649.032000000,/odom_adapted.pose.pose.position.x,0.7144175717634208
71.349,1774853649.085000000,/odom_adapted.pose.pose.position.x,0.7145784978882999
71.349,1774853649.085000000,/odom_adapted.pose.pose.position.x,0.7148419159232482
71.39,1774853649.126000000,/odom_adapted.pose.pose.position.x,0.7150770809238906
71.39,1774853649.126000000,/odom_adapted.pose.pose.position.x,0.7151116553753604
71.463,1774853649.199000000,/odom_adapted.pose.pose.position.x,0.7151402406123064
71.463,1774853649.199000000,/odom_adapted.pose.pose.position.x,0.7151402406123064
71.463,1774853649.199000000,/odom_adapted.pose.pose.position.x,0.7151402406123064
71.539,1774853649.275000000,/odom_adapted.pose.pose.position.x,0.7151402406123064
71.539,1774853649.275000000,/odom_adapted.pose.pose.position.x,0.7151402406123064
71.539,1774853649.275000000,/odom_adapted.pose.pose.position.x,0.7151402406123064
71.629,1774853649.365000000,/odom_adapted.pose.pose.position.x,0.7151402406123064
71.629,1774853649.365000000,/odom_adapted.pose.pose.position.x,0.7151402406123064
71.629,1774853649.365000000,/odom_adapted.pose.pose.position.x,0.7151402406123064
71.629,1774853649.365000000,/odom_adapted.pose.pose.position.x,0.7151402406123064
71.791,1774853649.527000000,/odom_adapted.pose.pose.position.x,0.7151402406123064
71.823,1774853649.559000000,/odom_adapted.pose.pose.position.x,0.7151402406123064
71.823,1774853649.559000000,/odom_adapted.pose.pose.position.x,0.7151402406123064
71.823,1774853649.559000000,/odom_adapted.pose.pose.position.x,0.7151402406123064
71.823,1774853649.559000000,/odom_adapted.pose.pose.position.x,0.7151402406123064
71.823,1774853649.559000000,/odom_adapted.pose.pose.position.x,0.7151402406123064
71.823,1774853649.559000000,/odom_adapted.pose.pose.position.x,0.7151402406123064
71.823,1774853649.559000000,/odom_adapted.pose.pose.position.x,0.7151402406123064
71.823,1774853649.559000000,/odom_adapted.pose.pose.position.x,0.7151402406123064
71.823,1774853649.559000000,/odom_adapted.pose.pose.position.x,0.7151402406123064
71.823,1774853649.559000000,/odom_adapted.pose.pose.position.x,0.7151402406123064
71.823,1774853649.559000000,/odom_adapted.pose.pose.position.x,0.7151402406123064
71.823,1774853649.559000000,/odom_adapted.pose.pose.position.x,0.7150680977695242
71.873,1774853649.609000000,/odom_adapted.pose.pose.position.x,0.7149940758505128
71.909,1774853649.645000000,/odom_adapted.pose.pose.position.x,0.7149630372330577
71.909,1774853649.645000000,/odom_adapted.pose.pose.position.x,0.7149315152673283
71.909,1774853649.645000000,/odom_adapted.pose.pose.position.x,0.7148566731923847
71.947,1774853649.683000000,/odom_adapted.pose.pose.position.x,0.7147849394372753
71.955,1774853649.691000000,/odom_adapted.pose.pose.position.x,0.7146348377606503
71.985,1774853649.721000000,/odom_adapted.pose.pose.position.x,0.7144844482755497
71.985,1774853649.721000000,/odom_adapted.pose.pose.position.x,0.7143285930327169
72.028,1774853649.764000000,/odom_adapted.pose.pose.position.x,0.7141858556879259
72.028,1774853649.764000000,/odom_adapted.pose.pose.position.x,0.7140465530193895
72.063,1774853649.799000000,/odom_adapted.pose.pose.position.x,0.7139001152132597
72.072,1774853649.808000000,/odom_adapted.pose.pose.position.x,0.7137505129961025
72.101,1774853649.837000000,/odom_adapted.pose.pose.position.x,0.713592694623134
72.109,1774853649.845000000,/odom_adapted.pose.pose.position.x,0.7134499018340443
72.136,1774853649.872000000,/odom_adapted.pose.pose.position.x,0.7133455216302317
72.163,1774853649.899000000,/odom_adapted.pose.pose.position.x,0.7132401538324098
72.214,1774853649.950000000,/odom_adapted.pose.pose.position.x,0.7131301541557902
72.252,1774853649.988000000,/odom_adapted.pose.pose.position.x,0.7129974314274492
72.252,1774853649.988000000,/odom_adapted.pose.pose.position.x,0.7129141308587658
72.307,1774853650.043000000,/odom_adapted.pose.pose.position.x,0.7128068828195563
72.307,1774853650.043000000,/odom_adapted.pose.pose.position.x,0.7127000864816345
72.319,1774853650.055000000,/odom_adapted.pose.pose.position.x,0.712589844868387
72.319,1774853650.055000000,/odom_adapted.pose.pose.position.x,0.7124707638713214
72.35,1774853650.086000000,/odom_adapted.pose.pose.position.x,0.7123694681448585
72.35,1774853650.086000000,/odom_adapted.pose.pose.position.x,0.7122630803626071
72.35,1774853650.086000000,/odom_adapted.pose.pose.position.x,0.7121522563137567
72.393,1774853650.129000000,/odom_adapted.pose.pose.position.x,0.7121134481107511
72.393,1774853650.129000000,/odom_adapted.pose.pose.position.x,0.7120800026613464
72.402,1774853650.138000000,/odom_adapted.pose.pose.position.x,0.7121202744150334
72.43,1774853650.166000000,/odom_adapted.pose.pose.position.x,0.7121576642772989
72.487,1774853650.223000000,/odom_adapted.pose.pose.position.x,0.712198140377074
72.504,1774853650.240000000,/odom_adapted.pose.pose.position.x,0.7122370258616296
72.526,1774853650.262000000,/odom_adapted.pose.pose.position.x,0.7123315457826541
72.526,1774853650.262000000,/odom_adapted.pose.pose.position.x,0.7123973105664492
72.543,1774853650.279000000,/odom_adapted.pose.pose.position.x,0.7125108458022044
72.559,1774853650.295000000,/odom_adapted.pose.pose.position.x,0.7126248775830929
72.598,1774853650.334000000,/odom_adapted.pose.pose.position.x,0.7126642823127105
72.62,1774853650.356000000,/odom_adapted.pose.pose.position.x,0.7127015044729189
72.649,1774853650.385000000,/odom_adapted.pose.pose.position.x,0.7127313420843863
72.649,1774853650.385000000,/odom_adapted.pose.pose.position.x,0.7127630317919985
72.67,1774853650.406000000,/odom_adapted.pose.pose.position.x,0.7127579824380824
72.693,1774853650.429000000,/odom_adapted.pose.pose.position.x,0.7127512353181207
72.7,1774853650.436000000,/odom_adapted.pose.pose.position.x,0.71266575643662
72.7,1774853650.436000000,/odom_adapted.pose.pose.position.x,0.7125755060000514
72.714,1774853650.450000000,/odom_adapted.pose.pose.position.x,0.7125162680289433
72.755,1774853650.491000000,/odom_adapted.pose.pose.position.x,0.7124622677350578
72.783,1774853650.519000000,/odom_adapted.pose.pose.position.x,0.7122968197809683
72.821,1774853650.557000000,/odom_adapted.pose.pose.position.x,0.7121113013844635
72.821,1774853650.557000000,/odom_adapted.pose.pose.position.x,0.7121113013844635
